timestamp,action,key,document_id,move_to
2022-07-26T12:58:31.985Z,move,pages.positiveTestsPage.nl.ggd.bronnen.rivm.text,jF33EuwumlGuwav2FD3ouq,pages.positive_tests_page.nl.ggd.bronnen.rivm.text
2022-07-26T12:58:31.986Z,move,pages.positiveTestsPage.nl.ggd.datums,jF33EuwumlGuwav2FD3oOy,pages.positive_tests_page.nl.ggd.datums
2022-07-26T12:58:32.006Z,move,pages.positiveTestsPage.nl.ggd.linechart_percentage_legend_label,FpB1VG3smRHDNCGaZQZZoS,pages.positive_tests_page.nl.ggd.linechart_percentage_legend_label
2022-07-26T12:58:32.009Z,move,pages.positiveTestsPage.nl.ggd.linechart_percentage_titel,jF33EuwumlGuwav2FD3oe4,pages.positive_tests_page.nl.ggd.linechart_percentage_titel
2022-07-26T12:58:32.011Z,move,pages.positiveTestsPage.nl.ggd.linechart_percentage_toelichting,jF33EuwumlGuwav2FD3ofk,pages.positive_tests_page.nl.ggd.linechart_percentage_toelichting
2022-07-26T12:58:32.014Z,move,pages.positiveTestsPage.nl.ggd.linechart_positivetests_legend_label,jF33EuwumlGuwav2FD3omS,pages.positive_tests_page.nl.ggd.linechart_positivetests_legend_label
2022-07-26T12:58:32.016Z,move,pages.positiveTestsPage.nl.ggd.linechart_positivetests_legend_label_moving_average,KGhe1o8loW86HkK2xnL8f1,pages.positive_tests_page.nl.ggd.linechart_positivetests_legend_label_moving_average
2022-07-26T12:58:32.018Z,move,pages.positiveTestsPage.nl.ggd.linechart_totaltests_legend_label,jF33EuwumlGuwav2FD3okm,pages.positive_tests_page.nl.ggd.linechart_totaltests_legend_label
2022-07-26T12:58:32.020Z,move,pages.positiveTestsPage.nl.ggd.linechart_totaltests_legend_label_moving_average,KGhe1o8loW86HkK2xnKyvn,pages.positive_tests_page.nl.ggd.linechart_totaltests_legend_label_moving_average
2022-07-26T12:58:32.023Z,move,pages.positiveTestsPage.nl.ggd.linechart_totaltests_titel,jF33EuwumlGuwav2FD3ohQ,pages.positive_tests_page.nl.ggd.linechart_totaltests_titel
2022-07-26T12:58:32.025Z,move,pages.positiveTestsPage.nl.ggd.linechart_totaltests_toelichting,jF33EuwumlGuwav2FD3oj6,pages.positive_tests_page.nl.ggd.linechart_totaltests_toelichting
2022-07-26T12:58:32.027Z,move,pages.positiveTestsPage.nl.ggd.percentage_kpi.description,41m6S8Y6xAJZkZywfxw4PQ,pages.positive_tests_page.nl.ggd.percentage_kpi.description
2022-07-26T12:58:32.030Z,move,pages.positiveTestsPage.nl.ggd.percentage_kpi.last_value_text,z1CGDOfh23CnZYQwFAf5XF,pages.positive_tests_page.nl.ggd.percentage_kpi.last_value_text
2022-07-26T12:58:32.031Z,move,pages.positiveTestsPage.nl.ggd.percentage_kpi.title,41m6S8Y6xAJZkZywfxw4NC,pages.positive_tests_page.nl.ggd.percentage_kpi.title
2022-07-26T12:58:32.034Z,move,pages.positiveTestsPage.nl.ggd.reference_href,Y60MOvOjyyJvm24WFVSrwy,pages.positive_tests_page.nl.ggd.reference_href
2022-07-26T12:58:32.036Z,move,pages.positiveTestsPage.nl.ggd.tests_kpi.description,L0R7Ua3YIau8O4TDzSpAux,pages.positive_tests_page.nl.ggd.tests_kpi.description
2022-07-26T12:58:32.056Z,move,pages.positiveTestsPage.nl.ggd.tests_kpi.last_value_text,L0R7Ua3YIau8O4TDzSpBKR,pages.positive_tests_page.nl.ggd.tests_kpi.last_value_text
2022-07-26T12:58:32.058Z,move,pages.positiveTestsPage.nl.ggd.tests_kpi.title,z1CGDOfh23CnZYQwFAf5bb,pages.positive_tests_page.nl.ggd.tests_kpi.title
2022-07-26T12:58:32.061Z,move,pages.positiveTestsPage.nl.ggd.titel,jF33EuwumlGuwav2FD3oJw,pages.positive_tests_page.nl.ggd.titel
2022-07-26T12:58:32.063Z,move,pages.positiveTestsPage.nl.ggd.toelichting,jF33EuwumlGuwav2FD3oU0,pages.positive_tests_page.nl.ggd.toelichting
2022-07-26T12:58:32.066Z,move,pages.positiveTestsPage.nl.infected_kpi.description,41m6S8Y6xAJZkZywfxw40C,pages.positive_tests_page.nl.infected_kpi.description
2022-07-26T12:58:32.068Z,move,pages.positiveTestsPage.nl.infected_kpi.last_value_text,41m6S8Y6xAJZkZywfxw4Aa,pages.positive_tests_page.nl.infected_kpi.last_value_text
2022-07-26T12:58:32.070Z,move,pages.positiveTestsPage.nl.infected_kpi.link_cta,z1CGDOfh23CnZYQwFAf4vV,pages.positive_tests_page.nl.infected_kpi.link_cta
2022-07-26T12:58:32.073Z,move,pages.positiveTestsPage.nl.infected_kpi.title,41m6S8Y6xAJZkZywfxw3uG,pages.positive_tests_page.nl.infected_kpi.title
2022-07-26T12:58:32.075Z,move,pages.positiveTestsPage.nl.linechart_titel,jF33EuwumlGuwav2FD3Ys8,pages.positive_tests_page.nl.linechart_titel
2022-07-26T12:58:32.077Z,move,pages.positiveTestsPage.nl.linechart_toelichting,jF33EuwumlGuwav2FD3Yto,pages.positive_tests_page.nl.linechart_toelichting
2022-07-26T12:58:32.079Z,move,pages.positiveTestsPage.nl.map_last_value_text,5iLBc0N8GcUZlUIMZArQ6S,pages.positive_tests_page.nl.map_last_value_text
2022-07-26T12:58:32.082Z,move,pages.positiveTestsPage.nl.map_titel,jF33EuwumlGuwav2FD3Yom,pages.positive_tests_page.nl.map_titel
2022-07-26T12:58:32.084Z,move,pages.positiveTestsPage.nl.map_toelichting,jF33EuwumlGuwav2FD3YqS,pages.positive_tests_page.nl.map_toelichting
2022-07-26T12:58:32.086Z,move,pages.positiveTestsPage.nl.metadata.description,jF33EuwumlGuwav2FD3ZO0,pages.positive_tests_page.nl.metadata.description
2022-07-26T12:58:32.106Z,move,pages.positiveTestsPage.nl.metadata.title,jF33EuwumlGuwav2FD3ZMK,pages.positive_tests_page.nl.metadata.title
2022-07-26T12:58:32.109Z,move,pages.positiveTestsPage.nl.pagina_toelichting,jF33EuwumlGuwav2FD3Yei,pages.positive_tests_page.nl.pagina_toelichting
2022-07-26T12:58:32.111Z,move,pages.positiveTestsPage.nl.percentage_kpi.description,z1CGDOfh23CnZYQwFAf58Z,pages.positive_tests_page.nl.percentage_kpi.description
2022-07-26T12:58:32.114Z,move,pages.positiveTestsPage.nl.percentage_kpi.last_value_text,L0R7Ua3YIau8O4TDzSp9qh,pages.positive_tests_page.nl.percentage_kpi.last_value_text
2022-07-26T12:58:32.116Z,move,pages.positiveTestsPage.nl.percentage_kpi.link_cta,41m6S8Y6xAJZkZywfxw4Ky,pages.positive_tests_page.nl.percentage_kpi.link_cta
2022-07-26T12:58:32.118Z,move,pages.positiveTestsPage.nl.percentage_kpi.title,z1CGDOfh23CnZYQwFAf54D,pages.positive_tests_page.nl.percentage_kpi.title
2022-07-26T12:58:32.121Z,move,pages.positiveTestsPage.nl.reference.href,jF33EuwumlGuwav2FD3ZRM,pages.positive_tests_page.nl.reference.href
2022-07-26T12:58:32.123Z,move,pages.positiveTestsPage.nl.section_archived.description,z1CGDOfh23CnZYQwF8mhAZ,pages.positive_tests_page.nl.section_archived.description
2022-07-26T12:58:32.125Z,move,pages.positiveTestsPage.nl.section_archived.title,41m6S8Y6xAJZkZywfx0IGE,pages.positive_tests_page.nl.section_archived.title
2022-07-26T12:58:32.128Z,move,pages.positiveTestsPage.nl.titel,jF33EuwumlGuwav2FD3Yd2,pages.positive_tests_page.nl.titel
2022-07-26T12:58:32.130Z,move,pages.positiveTestsPage.nl.titel_kpi,jF33EuwumlGuwav2FD3ZPg,pages.positive_tests_page.nl.titel_kpi
2022-07-26T12:58:32.132Z,move,pages.positiveTestsPage.shared.chloropleth_legenda.titel,jF33EuwumlGuwav2FD3ZHI,pages.positive_tests_page.shared.chloropleth_legenda.titel
2022-07-26T12:58:32.134Z,move,pages.positiveTestsPage.shared.infected_per_age_group.description,jF33EuwumlGuwav2FD4Ihg,pages.positive_tests_page.shared.infected_per_age_group.description
2022-07-26T12:58:32.154Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_0_9_per_100k,jF33EuwumlGuwav2FD4IjM,pages.positive_tests_page.shared.infected_per_age_group.legend.infected_age_0_9_per_100k
2022-07-26T12:58:32.157Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_10_19_per_100k,jF33EuwumlGuwav2FD4Il2,pages.positive_tests_page.shared.infected_per_age_group.legend.infected_age_10_19_per_100k
2022-07-26T12:58:32.160Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_20_29_per_100k,jF33EuwumlGuwav2FD4Imi,pages.positive_tests_page.shared.infected_per_age_group.legend.infected_age_20_29_per_100k
2022-07-26T12:58:32.162Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_30_39_per_100k,jF33EuwumlGuwav2FD4IoO,pages.positive_tests_page.shared.infected_per_age_group.legend.infected_age_30_39_per_100k
2022-07-26T12:58:32.165Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_40_49_per_100k,jF33EuwumlGuwav2FD4Iq4,pages.positive_tests_page.shared.infected_per_age_group.legend.infected_age_40_49_per_100k
2022-07-26T12:58:32.167Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_50_59_per_100k,jF33EuwumlGuwav2FD4Irk,pages.positive_tests_page.shared.infected_per_age_group.legend.infected_age_50_59_per_100k
2022-07-26T12:58:32.170Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_60_69_per_100k,jF33EuwumlGuwav2FD4ItQ,pages.positive_tests_page.shared.infected_per_age_group.legend.infected_age_60_69_per_100k
2022-07-26T12:58:32.172Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_70_79_per_100k,jF33EuwumlGuwav2FD4Iv6,pages.positive_tests_page.shared.infected_per_age_group.legend.infected_age_70_79_per_100k
2022-07-26T12:58:32.174Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_80_89_per_100k,jF33EuwumlGuwav2FD4Iwm,pages.positive_tests_page.shared.infected_per_age_group.legend.infected_age_80_89_per_100k
2022-07-26T12:58:32.177Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_90_plus_per_100k,jF33EuwumlGuwav2FD4IyS,pages.positive_tests_page.shared.infected_per_age_group.legend.infected_age_90_plus_per_100k
2022-07-26T12:58:32.179Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_overall_per_100k,jF33EuwumlGuwav2FD4J08,pages.positive_tests_page.shared.infected_per_age_group.legend.infected_overall_per_100k
2022-07-26T12:58:32.181Z,move,pages.positiveTestsPage.shared.infected_per_age_group.legend_help_text,jF33EuwumlGuwav2FD4J3U,pages.positive_tests_page.shared.infected_per_age_group.legend_help_text
2022-07-26T12:58:32.184Z,move,pages.positiveTestsPage.shared.infected_per_age_group.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD4J5A,pages.positive_tests_page.shared.infected_per_age_group.line_chart_legend_inaccurate_label
2022-07-26T12:58:32.186Z,move,pages.positiveTestsPage.shared.infected_per_age_group.title,jF33EuwumlGuwav2FD4Ig0,pages.positive_tests_page.shared.infected_per_age_group.title
2022-07-26T12:58:32.205Z,move,pages.positiveTestsPage.shared.infected_per_age_group.tooltip_labels.inaccurate,jF33EuwumlGuwav2FD4J6q,pages.positive_tests_page.shared.infected_per_age_group.tooltip_labels.inaccurate
2022-07-26T12:58:32.208Z,move,pages.positiveTestsPage.shared.infected_per_age_group.value_annotation,rUb4wDOun6GAE8KHrwRmRN,pages.positive_tests_page.shared.infected_per_age_group.value_annotation
2022-07-26T12:58:32.211Z,move,pages.positiveTestsPage.shared.labels.infected,rqPl4RDgHRhhQeuZ9blice,pages.positive_tests_page.shared.labels.infected
2022-07-26T12:58:32.213Z,move,pages.positiveTestsPage.shared.labels.infected_moving_average,rqPl4RDgHRhhQeuZ9bliyu,pages.positive_tests_page.shared.labels.infected_moving_average
2022-07-26T12:58:32.216Z,move,pages.positiveTestsPage.shared.labels.infected_out_of_bounds,M1X5uhtA0L6eSCc3lIjw3R,pages.positive_tests_page.shared.labels.infected_out_of_bounds
2022-07-26T12:58:32.218Z,move,pages.positiveTestsPage.shared.tooltip_labels.annotations,W2eUWa7YuTvaKEMbxndLVH,pages.positive_tests_page.shared.tooltip_labels.annotations
2022-07-26T12:58:32.221Z,move,pages.positiveTestsPage.shared.tooltip_labels.ggd_infected_percentage,jF33EuwumlGuwav2FD3Zd6,pages.positive_tests_page.shared.tooltip_labels.ggd_infected_percentage
2022-07-26T12:58:32.224Z,move,pages.positiveTestsPage.shared.tooltip_labels.ggd_infected_percentage_moving_average,KGhe1o8loW86HkK2xnBY5i,pages.positive_tests_page.shared.tooltip_labels.ggd_infected_percentage_moving_average
2022-07-26T12:58:32.226Z,move,pages.positiveTestsPage.shared.tooltip_labels.ggd_tested_total,jF33EuwumlGuwav2FD3Zem,pages.positive_tests_page.shared.tooltip_labels.ggd_tested_total
2022-07-26T12:58:32.229Z,move,pages.positiveTestsPage.shared.tooltip_labels.ggd_tested_total_moving_average,6s2ymgdY1hbg7zMfb8Z5wD,pages.positive_tests_page.shared.tooltip_labels.ggd_tested_total_moving_average
2022-07-26T12:58:32.231Z,move,pages.positiveTestsPage.shared.tooltip_labels.infected,jF33EuwumlGuwav2FD3ZgS,pages.positive_tests_page.shared.tooltip_labels.infected
2022-07-26T12:58:32.233Z,move,pages.positiveTestsPage.shared.tooltip_labels.infected_moving_average,6s2ymgdY1hbg7zMfb8ZbfU,pages.positive_tests_page.shared.tooltip_labels.infected_moving_average
2022-07-26T12:58:32.236Z,move,pages.positiveTestsPage.shared.tooltip_labels.infected_out_of_bounds,vptIRrAL4hvoCbpUiserZL,pages.positive_tests_page.shared.tooltip_labels.infected_out_of_bounds
2022-07-26T12:58:32.256Z,move,pages.positiveTestsPage.shared.tooltip_labels.infected_overall,Pei0Nqv2MstfonnkJ0CTdL,pages.positive_tests_page.shared.tooltip_labels.infected_overall
2022-07-26T12:58:32.259Z,move,pages.positiveTestsPage.shared.tooltip_labels.infected_per_100k,jF33EuwumlGuwav2FD3ZbQ,pages.positive_tests_page.shared.tooltip_labels.infected_per_100k
2022-07-26T12:58:32.261Z,move,pages.positiveTestsPage.shared.tooltip_labels.infected_per_100k_moving_average,sNNH6WARQASU7sDHqgMjpT,pages.positive_tests_page.shared.tooltip_labels.infected_per_100k_moving_average
2022-07-26T12:58:32.264Z,move,pages.positiveTestsPage.vr.barscale_screenreader_text,jF33EuwumlGuwav2FD3ir6,pages.positive_tests_page.vr.barscale_screenreader_text
2022-07-26T12:58:32.266Z,move,pages.positiveTestsPage.vr.barscale_titel,jF33EuwumlGuwav2FD3ink,pages.positive_tests_page.vr.barscale_titel
2022-07-26T12:58:32.268Z,move,pages.positiveTestsPage.vr.barscale_toelichting,jF33EuwumlGuwav2FD3ipQ,pages.positive_tests_page.vr.barscale_toelichting
2022-07-26T12:58:32.270Z,move,pages.positiveTestsPage.vr.bronnen.rivm.download,jF33EuwumlGuwav2FD3jQK,pages.positive_tests_page.vr.bronnen.rivm.download
2022-07-26T12:58:32.273Z,move,pages.positiveTestsPage.vr.bronnen.rivm.href,jF33EuwumlGuwav2FD3jS0,pages.positive_tests_page.vr.bronnen.rivm.href
2022-07-26T12:58:32.275Z,move,pages.positiveTestsPage.vr.bronnen.rivm.text,jF33EuwumlGuwav2FD3jTg,pages.positive_tests_page.vr.bronnen.rivm.text
2022-07-26T12:58:32.277Z,move,pages.positiveTestsPage.vr.datums,jF33EuwumlGuwav2FD3ikO,pages.positive_tests_page.vr.datums
2022-07-26T12:58:32.280Z,move,pages.positiveTestsPage.vr.ggd.bronnen.rivm.download,jF33EuwumlGuwav2FD3pam,pages.positive_tests_page.vr.ggd.bronnen.rivm.download
2022-07-26T12:58:32.282Z,move,pages.positiveTestsPage.vr.ggd.bronnen.rivm.href,jF33EuwumlGuwav2FD3pcS,pages.positive_tests_page.vr.ggd.bronnen.rivm.href
2022-07-26T12:58:32.285Z,move,pages.positiveTestsPage.vr.ggd.bronnen.rivm.text,jF33EuwumlGuwav2FD3pe8,pages.positive_tests_page.vr.ggd.bronnen.rivm.text
2022-07-26T12:58:32.304Z,move,pages.positiveTestsPage.vr.ggd.datums,jF33EuwumlGuwav2FD3p8G,pages.positive_tests_page.vr.ggd.datums
2022-07-26T12:58:32.307Z,move,pages.positiveTestsPage.vr.ggd.linechart_percentage_legend_label,avHj0RuKBVR3WKDFaNt28q,pages.positive_tests_page.vr.ggd.linechart_percentage_legend_label
2022-07-26T12:58:32.309Z,move,pages.positiveTestsPage.vr.ggd.linechart_percentage_titel,jF33EuwumlGuwav2FD3pNM,pages.positive_tests_page.vr.ggd.linechart_percentage_titel
2022-07-26T12:58:32.312Z,move,pages.positiveTestsPage.vr.ggd.linechart_percentage_toelichting,jF33EuwumlGuwav2FD3pP2,pages.positive_tests_page.vr.ggd.linechart_percentage_toelichting
2022-07-26T12:58:32.314Z,move,pages.positiveTestsPage.vr.ggd.linechart_positivetests_legend_label,jF33EuwumlGuwav2FD3pVk,pages.positive_tests_page.vr.ggd.linechart_positivetests_legend_label
2022-07-26T12:58:32.317Z,move,pages.positiveTestsPage.vr.ggd.linechart_positivetests_legend_label_moving_average,KGhe1o8loW86HkK2xnYI4f,pages.positive_tests_page.vr.ggd.linechart_positivetests_legend_label_moving_average
2022-07-26T12:58:32.319Z,move,pages.positiveTestsPage.vr.ggd.linechart_totaltests_legend_label,jF33EuwumlGuwav2FD3pU4,pages.positive_tests_page.vr.ggd.linechart_totaltests_legend_label
2022-07-26T12:58:32.322Z,move,pages.positiveTestsPage.vr.ggd.linechart_totaltests_legend_label_moving_average,sNNH6WARQASU7sDHqgf8yd,pages.positive_tests_page.vr.ggd.linechart_totaltests_legend_label_moving_average
2022-07-26T12:58:32.324Z,move,pages.positiveTestsPage.vr.ggd.linechart_totaltests_titel,jF33EuwumlGuwav2FD3pQi,pages.positive_tests_page.vr.ggd.linechart_totaltests_titel
2022-07-26T12:58:32.326Z,move,pages.positiveTestsPage.vr.ggd.linechart_totaltests_toelichting,jF33EuwumlGuwav2FD3pSO,pages.positive_tests_page.vr.ggd.linechart_totaltests_toelichting
2022-07-26T12:58:32.329Z,move,pages.positiveTestsPage.vr.ggd.percentage_kpi.description,L0R7Ua3YIau8O4TDzSpErb,pages.positive_tests_page.vr.ggd.percentage_kpi.description
2022-07-26T12:58:32.331Z,move,pages.positiveTestsPage.vr.ggd.percentage_kpi.last_value_text,41m6S8Y6xAJZkZywfxw520,pages.positive_tests_page.vr.ggd.percentage_kpi.last_value_text
2022-07-26T12:58:32.333Z,move,pages.positiveTestsPage.vr.ggd.percentage_kpi.title,41m6S8Y6xAJZkZywfxw4yI,pages.positive_tests_page.vr.ggd.percentage_kpi.title
2022-07-26T12:58:32.335Z,move,pages.positiveTestsPage.vr.ggd.tests_kpi.description,41m6S8Y6xAJZkZywfxw58g,pages.positive_tests_page.vr.ggd.tests_kpi.description
2022-07-26T12:58:32.355Z,move,pages.positiveTestsPage.vr.ggd.tests_kpi.last_value_text,41m6S8Y6xAJZkZywfxw5Ds,pages.positive_tests_page.vr.ggd.tests_kpi.last_value_text
2022-07-26T12:58:32.358Z,move,pages.positiveTestsPage.vr.ggd.tests_kpi.title,41m6S8Y6xAJZkZywfxw54y,pages.positive_tests_page.vr.ggd.tests_kpi.title
2022-07-26T12:58:32.361Z,move,pages.positiveTestsPage.vr.ggd.titel,jF33EuwumlGuwav2FD3p3E,pages.positive_tests_page.vr.ggd.titel
2022-07-26T12:58:32.363Z,move,pages.positiveTestsPage.vr.ggd.toelichting,jF33EuwumlGuwav2FD3pDI,pages.positive_tests_page.vr.ggd.toelichting
2022-07-26T12:58:32.365Z,move,pages.positiveTestsPage.vr.infected_kpi.description,L0R7Ua3YIau8O4TDzSpC9P,pages.positive_tests_page.vr.infected_kpi.description
2022-07-26T12:58:32.368Z,move,pages.positiveTestsPage.vr.infected_kpi.last_value_text,L0R7Ua3YIau8O4TDzSpCYt,pages.positive_tests_page.vr.infected_kpi.last_value_text
2022-07-26T12:58:32.370Z,move,pages.positiveTestsPage.vr.infected_kpi.link_cta,L0R7Ua3YIau8O4TDzSpCyN,pages.positive_tests_page.vr.infected_kpi.link_cta
2022-07-26T12:58:32.373Z,move,pages.positiveTestsPage.vr.infected_kpi.title,41m6S8Y6xAJZkZywfxw4dW,pages.positive_tests_page.vr.infected_kpi.title
2022-07-26T12:58:32.375Z,move,pages.positiveTestsPage.vr.linechart_titel,jF33EuwumlGuwav2FD3izU,pages.positive_tests_page.vr.linechart_titel
2022-07-26T12:58:32.378Z,move,pages.positiveTestsPage.vr.linechart_toelichting,jF33EuwumlGuwav2FD3j1A,pages.positive_tests_page.vr.linechart_toelichting
2022-07-26T12:58:32.380Z,move,pages.positiveTestsPage.vr.map_last_value_text,vlhYWEAgyN27KxCATFAKbA,pages.positive_tests_page.vr.map_last_value_text
2022-07-26T12:58:32.382Z,move,pages.positiveTestsPage.vr.map_titel,jF33EuwumlGuwav2FD3iw8,pages.positive_tests_page.vr.map_titel
2022-07-26T12:58:32.384Z,move,pages.positiveTestsPage.vr.map_toelichting,jF33EuwumlGuwav2FD3ixo,pages.positive_tests_page.vr.map_toelichting
2022-07-26T12:58:32.386Z,move,pages.positiveTestsPage.vr.metadata.description,jF33EuwumlGuwav2FD3jLI,pages.positive_tests_page.vr.metadata.description
2022-07-26T12:58:32.405Z,move,pages.positiveTestsPage.vr.metadata.title,jF33EuwumlGuwav2FD3jJc,pages.positive_tests_page.vr.metadata.title
2022-07-26T12:58:32.408Z,move,pages.positiveTestsPage.vr.pagina_toelichting,jF33EuwumlGuwav2FD3iii,pages.positive_tests_page.vr.pagina_toelichting
2022-07-26T12:58:32.411Z,move,pages.positiveTestsPage.vr.percentage_kpi.description,L0R7Ua3YIau8O4TDzSpDDf,pages.positive_tests_page.vr.percentage_kpi.description
2022-07-26T12:58:32.413Z,move,pages.positiveTestsPage.vr.percentage_kpi.last_value_text,L0R7Ua3YIau8O4TDzSpDd9,pages.positive_tests_page.vr.percentage_kpi.last_value_text
2022-07-26T12:58:32.415Z,move,pages.positiveTestsPage.vr.percentage_kpi.link_cta,z1CGDOfh23CnZYQwFAf6TJ,pages.positive_tests_page.vr.percentage_kpi.link_cta
2022-07-26T12:58:32.418Z,move,pages.positiveTestsPage.vr.percentage_kpi.title,41m6S8Y6xAJZkZywfxw4mQ,pages.positive_tests_page.vr.percentage_kpi.title
2022-07-26T12:58:32.420Z,move,pages.positiveTestsPage.vr.reference.href,jF33EuwumlGuwav2FD3jMy,pages.positive_tests_page.vr.reference.href
2022-07-26T12:58:32.423Z,move,pages.positiveTestsPage.vr.section_archived.description,41m6S8Y6xAJZkZywfx0IKg,pages.positive_tests_page.vr.section_archived.description
2022-07-26T12:58:32.425Z,move,pages.positiveTestsPage.vr.section_archived.title,z1CGDOfh23CnZYQwF8mhah,pages.positive_tests_page.vr.section_archived.title
2022-07-26T12:58:32.427Z,move,pages.positiveTestsPage.vr.titel,jF33EuwumlGuwav2FD3ih2,pages.positive_tests_page.vr.titel
2022-07-26T12:58:32.430Z,move,pages.positiveTestsPage.vr.warning,0ztyMU2xVVOl2tFNigYGoW,pages.positive_tests_page.vr.warning
2022-07-26T12:58:32.432Z,move,pages.reproductionPage.nl.barscale_screenreader_text,jF33EuwumlGuwav2FD3alY,pages.reproduction_page.nl.barscale_screenreader_text
2022-07-26T12:58:32.435Z,move,pages.reproductionPage.nl.barscale_titel,jF33EuwumlGuwav2FD3aiC,pages.reproduction_page.nl.barscale_titel
2022-07-26T12:58:32.454Z,move,pages.reproductionPage.nl.barscale_toelichting,jF33EuwumlGuwav2FD3ajs,pages.reproduction_page.nl.barscale_toelichting
2022-07-26T12:58:32.457Z,move,pages.reproductionPage.nl.bronnen.rivm.download,jF33EuwumlGuwav2FD3b0e,pages.reproduction_page.nl.bronnen.rivm.download
2022-07-26T12:58:32.460Z,move,pages.reproductionPage.nl.bronnen.rivm.href,jF33EuwumlGuwav2FD3b2K,pages.reproduction_page.nl.bronnen.rivm.href
2022-07-26T12:58:32.462Z,move,pages.reproductionPage.nl.bronnen.rivm.text,jF33EuwumlGuwav2FD3b40,pages.reproduction_page.nl.bronnen.rivm.text
2022-07-26T12:58:32.465Z,move,pages.reproductionPage.nl.datums,jF33EuwumlGuwav2FD3aRQ,pages.reproduction_page.nl.datums
2022-07-26T12:58:32.467Z,move,pages.reproductionPage.nl.extra_uitleg,jF33EuwumlGuwav2FD3anE,pages.reproduction_page.nl.extra_uitleg
2022-07-26T12:58:32.470Z,move,pages.reproductionPage.nl.kpi_titel,jF33EuwumlGuwav2FD3b5g,pages.reproduction_page.nl.kpi_titel
2022-07-26T12:58:32.472Z,move,pages.reproductionPage.nl.legenda_r,jF33EuwumlGuwav2FD3aZo,pages.reproduction_page.nl.legenda_r
2022-07-26T12:58:32.475Z,move,pages.reproductionPage.nl.lineLegendLabel,jF33EuwumlGuwav2FD3aUm,pages.reproduction_page.nl.lineLegendLabel
2022-07-26T12:58:32.477Z,move,pages.reproductionPage.nl.linechart_titel,jF33EuwumlGuwav2FD3aou,pages.reproduction_page.nl.linechart_titel
2022-07-26T12:58:32.479Z,move,pages.reproductionPage.nl.metadata.description,jF33EuwumlGuwav2FD3asG,pages.reproduction_page.nl.metadata.description
2022-07-26T12:58:32.482Z,move,pages.reproductionPage.nl.metadata.title,jF33EuwumlGuwav2FD3aqa,pages.reproduction_page.nl.metadata.title
2022-07-26T12:58:32.484Z,move,pages.reproductionPage.nl.pagina_toelichting,jF33EuwumlGuwav2FD3agW,pages.reproduction_page.nl.pagina_toelichting
2022-07-26T12:58:32.486Z,move,pages.reproductionPage.nl.reference.href,jF33EuwumlGuwav2FD3axI,pages.reproduction_page.nl.reference.href
2022-07-26T12:58:32.506Z,move,pages.reproductionPage.nl.reproductie_explainer_alt,jF33EuwumlGuwav2FD3adA,pages.reproduction_page.nl.reproductie_explainer_alt
2022-07-26T12:58:32.509Z,move,pages.reproductionPage.nl.titel,jF33EuwumlGuwav2FD3aeq,pages.reproduction_page.nl.titel
2022-07-26T12:58:32.511Z,move,pages.reproductionPage.nl.titel_kpi,jF33EuwumlGuwav2FD3avc,pages.reproduction_page.nl.titel_kpi
2022-07-26T12:58:32.514Z,move,pages.sewerPage.gm.barscale_screenreader_text,jF33EuwumlGuwav2FD3mNA,pages.sewer_page.gm.barscale_screenreader_text
2022-07-26T12:58:32.516Z,move,pages.sewerPage.gm.barscale_titel,jF33EuwumlGuwav2FD3mJo,pages.sewer_page.gm.barscale_titel
2022-07-26T12:58:32.518Z,move,pages.sewerPage.gm.bronnen.rivm.download,jF33EuwumlGuwav2FD3mwO,pages.sewer_page.gm.bronnen.rivm.download
2022-07-26T12:58:32.521Z,move,pages.sewerPage.gm.bronnen.rivm.href,jF33EuwumlGuwav2FD3mzk,pages.sewer_page.gm.bronnen.rivm.href
2022-07-26T12:58:32.523Z,move,pages.sewerPage.gm.bronnen.rivm.text,jF33EuwumlGuwav2FD3my4,pages.sewer_page.gm.bronnen.rivm.text
2022-07-26T12:58:32.525Z,move,pages.sewerPage.gm.datums,jF33EuwumlGuwav2FD3mGS,pages.sewer_page.gm.datums
2022-07-26T12:58:32.527Z,move,pages.sewerPage.gm.display_outliers,jF33EuwumlGuwav2FD3n4m,pages.sewer_page.gm.display_outliers
2022-07-26T12:58:32.530Z,move,pages.sewerPage.gm.extra_uitleg,jF33EuwumlGuwav2FD3mLU,pages.sewer_page.gm.extra_uitleg
2022-07-26T12:58:32.532Z,move,pages.sewerPage.gm.graph_average_label_text,jF33EuwumlGuwav2FD3mXE,pages.sewer_page.gm.graph_average_label_text
