timestamp,action,key,document_id,move_to
2022-03-09T14:23:08.176Z,move,veiligheidsregio_positief_geteste_personen.infected_kpi.title,41m6S8Y6xAJZkZywfxw4dW,pages.positiveTestsPage.vr.infected_kpi.title
2022-03-09T14:23:08.177Z,move,veiligheidsregio_positief_geteste_personen.linechart_titel,jF33EuwumlGuwav2FD3izU,pages.positiveTestsPage.vr.linechart_titel
2022-03-09T14:23:08.177Z,move,veiligheidsregio_positief_geteste_personen.linechart_toelichting,jF33EuwumlGuwav2FD3j1A,pages.positiveTestsPage.vr.linechart_toelichting
2022-03-09T14:23:08.177Z,move,veiligheidsregio_positief_geteste_personen.map_last_value_text,vlhYWEAgyN27KxCATFAKbA,pages.positiveTestsPage.vr.map_last_value_text
2022-03-09T14:23:08.177Z,move,veiligheidsregio_positief_geteste_personen.map_titel,jF33EuwumlGuwav2FD3iw8,pages.positiveTestsPage.vr.map_titel
2022-03-09T14:23:08.177Z,move,veiligheidsregio_positief_geteste_personen.map_toelichting,jF33EuwumlGuwav2FD3ixo,pages.positiveTestsPage.vr.map_toelichting
2022-03-09T14:23:08.177Z,move,veiligheidsregio_positief_geteste_personen.metadata.description,jF33EuwumlGuwav2FD3jLI,pages.positiveTestsPage.vr.metadata.description
2022-03-09T14:23:08.177Z,move,veiligheidsregio_positief_geteste_personen.metadata.title,jF33EuwumlGuwav2FD3jJc,pages.positiveTestsPage.vr.metadata.title
2022-03-09T14:23:08.177Z,move,veiligheidsregio_positief_geteste_personen.pagina_toelichting,jF33EuwumlGuwav2FD3iii,pages.positiveTestsPage.vr.pagina_toelichting
2022-03-09T14:23:08.177Z,move,veiligheidsregio_positief_geteste_personen.percentage_kpi.description,L0R7Ua3YIau8O4TDzSpDDf,pages.positiveTestsPage.vr.percentage_kpi.description
2022-03-09T14:23:08.178Z,move,veiligheidsregio_positief_geteste_personen.percentage_kpi.last_value_text,L0R7Ua3YIau8O4TDzSpDd9,pages.positiveTestsPage.vr.percentage_kpi.last_value_text
2022-03-09T14:23:08.178Z,move,veiligheidsregio_positief_geteste_personen.percentage_kpi.link_cta,z1CGDOfh23CnZYQwFAf6TJ,pages.positiveTestsPage.vr.percentage_kpi.link_cta
2022-03-09T14:23:08.178Z,move,veiligheidsregio_positief_geteste_personen.percentage_kpi.title,41m6S8Y6xAJZkZywfxw4mQ,pages.positiveTestsPage.vr.percentage_kpi.title
2022-03-09T14:23:08.178Z,move,veiligheidsregio_positief_geteste_personen.reference.href,jF33EuwumlGuwav2FD3jMy,pages.positiveTestsPage.vr.reference.href
2022-03-09T14:23:08.178Z,move,veiligheidsregio_positief_geteste_personen.section_archived.description,41m6S8Y6xAJZkZywfx0IKg,pages.positiveTestsPage.vr.section_archived.description
2022-03-09T14:23:08.178Z,move,veiligheidsregio_positief_geteste_personen.section_archived.title,z1CGDOfh23CnZYQwF8mhah,pages.positiveTestsPage.vr.section_archived.title
2022-03-09T14:23:08.178Z,move,veiligheidsregio_positief_geteste_personen.titel,jF33EuwumlGuwav2FD3ih2,pages.positiveTestsPage.vr.titel
2022-03-09T14:23:08.178Z,move,veiligheidsregio_positief_geteste_personen.warning,0ztyMU2xVVOl2tFNigYGoW,pages.positiveTestsPage.vr.warning
2022-03-09T14:23:08.178Z,move,veiligheidsregio_positief_geteste_personen_ggd.bronnen.rivm.download,jF33EuwumlGuwav2FD3pam,pages.positiveTestsPage.vr.ggd.bronnen.rivm.download
2022-03-09T14:23:08.178Z,move,veiligheidsregio_positief_geteste_personen_ggd.bronnen.rivm.href,jF33EuwumlGuwav2FD3pcS,pages.positiveTestsPage.vr.ggd.bronnen.rivm.href
2022-03-09T14:23:08.179Z,move,veiligheidsregio_positief_geteste_personen_ggd.bronnen.rivm.text,jF33EuwumlGuwav2FD3pe8,pages.positiveTestsPage.vr.ggd.bronnen.rivm.text
2022-03-09T14:23:08.179Z,move,veiligheidsregio_positief_geteste_personen_ggd.datums,jF33EuwumlGuwav2FD3p8G,pages.positiveTestsPage.vr.ggd.datums
2022-03-09T14:23:08.179Z,move,veiligheidsregio_positief_geteste_personen_ggd.linechart_percentage_titel,jF33EuwumlGuwav2FD3pNM,pages.positiveTestsPage.vr.ggd.linechart_percentage_titel
2022-03-09T14:23:08.179Z,move,veiligheidsregio_positief_geteste_personen_ggd.linechart_percentage_toelichting,jF33EuwumlGuwav2FD3pP2,pages.positiveTestsPage.vr.ggd.linechart_percentage_toelichting
2022-03-09T14:23:08.179Z,move,veiligheidsregio_positief_geteste_personen_ggd.linechart_positivetests_legend_label,jF33EuwumlGuwav2FD3pVk,pages.positiveTestsPage.vr.ggd.linechart_positivetests_legend_label
2022-03-09T14:23:08.179Z,move,veiligheidsregio_positief_geteste_personen_ggd.linechart_positivetests_legend_label_moving_average,KGhe1o8loW86HkK2xnYI4f,pages.positiveTestsPage.vr.ggd.linechart_positivetests_legend_label_moving_average
2022-03-09T14:23:08.179Z,move,veiligheidsregio_positief_geteste_personen_ggd.linechart_totaltests_legend_label,jF33EuwumlGuwav2FD3pU4,pages.positiveTestsPage.vr.ggd.linechart_totaltests_legend_label
2022-03-09T14:23:08.179Z,move,veiligheidsregio_positief_geteste_personen_ggd.linechart_totaltests_legend_label_moving_average,sNNH6WARQASU7sDHqgf8yd,pages.positiveTestsPage.vr.ggd.linechart_totaltests_legend_label_moving_average
2022-03-09T14:23:08.179Z,move,veiligheidsregio_positief_geteste_personen_ggd.linechart_totaltests_titel,jF33EuwumlGuwav2FD3pQi,pages.positiveTestsPage.vr.ggd.linechart_totaltests_titel
2022-03-09T14:23:08.180Z,move,veiligheidsregio_positief_geteste_personen_ggd.linechart_totaltests_toelichting,jF33EuwumlGuwav2FD3pSO,pages.positiveTestsPage.vr.ggd.linechart_totaltests_toelichting
2022-03-09T14:23:08.180Z,move,veiligheidsregio_positief_geteste_personen_ggd.percentage_kpi.description,L0R7Ua3YIau8O4TDzSpErb,pages.positiveTestsPage.vr.ggd.percentage_kpi.description
2022-03-09T14:23:08.180Z,move,veiligheidsregio_positief_geteste_personen_ggd.percentage_kpi.last_value_text,41m6S8Y6xAJZkZywfxw520,pages.positiveTestsPage.vr.ggd.percentage_kpi.last_value_text
2022-03-09T14:23:08.180Z,move,veiligheidsregio_positief_geteste_personen_ggd.percentage_kpi.title,41m6S8Y6xAJZkZywfxw4yI,pages.positiveTestsPage.vr.ggd.percentage_kpi.title
2022-03-09T14:23:08.180Z,move,veiligheidsregio_positief_geteste_personen_ggd.tests_kpi.description,41m6S8Y6xAJZkZywfxw58g,pages.positiveTestsPage.vr.ggd.tests_kpi.description
2022-03-09T14:23:08.180Z,move,veiligheidsregio_positief_geteste_personen_ggd.tests_kpi.last_value_text,41m6S8Y6xAJZkZywfxw5Ds,pages.positiveTestsPage.vr.ggd.tests_kpi.last_value_text
2022-03-09T14:23:08.180Z,move,veiligheidsregio_positief_geteste_personen_ggd.tests_kpi.title,41m6S8Y6xAJZkZywfxw54y,pages.positiveTestsPage.vr.ggd.tests_kpi.title
2022-03-09T14:23:08.180Z,move,veiligheidsregio_positief_geteste_personen_ggd.titel,jF33EuwumlGuwav2FD3p3E,pages.positiveTestsPage.vr.ggd.titel
2022-03-09T14:23:08.180Z,move,veiligheidsregio_positief_geteste_personen_ggd.toelichting,jF33EuwumlGuwav2FD3pDI,pages.positiveTestsPage.vr.ggd.toelichting
2022-03-09T14:23:08.180Z,move,gemeente_positief_geteste_personen.barscale_screenreader_text,jF33EuwumlGuwav2FD3lVU,pages.positiveTestsPage.gm.barscale_screenreader_text
2022-03-09T14:23:08.181Z,move,gemeente_positief_geteste_personen.barscale_titel,jF33EuwumlGuwav2FD3lS8,pages.positiveTestsPage.gm.barscale_titel
2022-03-09T14:23:08.181Z,move,gemeente_positief_geteste_personen.barscale_toelichting,jF33EuwumlGuwav2FD3lTo,pages.positiveTestsPage.gm.barscale_toelichting
2022-03-09T14:23:08.181Z,move,gemeente_positief_geteste_personen.bronnen.rivm.download,jF33EuwumlGuwav2FD3m6O,pages.positiveTestsPage.gm.bronnen.rivm.download
2022-03-09T14:23:08.181Z,move,gemeente_positief_geteste_personen.bronnen.rivm.href,jF33EuwumlGuwav2FD3m84,pages.positiveTestsPage.gm.bronnen.rivm.href
2022-03-09T14:23:08.181Z,move,gemeente_positief_geteste_personen.bronnen.rivm.text,jF33EuwumlGuwav2FD3m9k,pages.positiveTestsPage.gm.bronnen.rivm.text
2022-03-09T14:23:08.181Z,move,gemeente_positief_geteste_personen.datums,jF33EuwumlGuwav2FD3lOm,pages.positiveTestsPage.gm.datums
2022-03-09T14:23:08.181Z,move,gemeente_positief_geteste_personen.infected_kpi.description,z1CGDOfh23CnZYQwFAf4R1,pages.positiveTestsPage.gm.infected_kpi.description
2022-03-09T14:23:08.181Z,move,gemeente_positief_geteste_personen.infected_kpi.last_value_text,z1CGDOfh23CnZYQwFAf4bB,pages.positiveTestsPage.gm.infected_kpi.last_value_text
2022-03-09T14:23:08.181Z,move,gemeente_positief_geteste_personen.infected_kpi.link_cta,41m6S8Y6xAJZkZywfxw3s2,pages.positiveTestsPage.gm.infected_kpi.link_cta
2022-03-09T14:23:08.181Z,move,gemeente_positief_geteste_personen.infected_kpi.title,41m6S8Y6xAJZkZywfxw3js,pages.positiveTestsPage.gm.infected_kpi.title
2022-03-09T14:23:08.181Z,move,gemeente_positief_geteste_personen.linechart_titel,jF33EuwumlGuwav2FD3lds,pages.positiveTestsPage.gm.linechart_titel
2022-03-09T14:23:08.182Z,move,gemeente_positief_geteste_personen.linechart_toelichting,jF33EuwumlGuwav2FD3lfY,pages.positiveTestsPage.gm.linechart_toelichting
2022-03-09T14:23:08.182Z,move,gemeente_positief_geteste_personen.map_last_value_text,Hpcrbv9k01wdsU0EheZaiI,pages.positiveTestsPage.gm.map_last_value_text
2022-03-09T14:23:08.182Z,move,gemeente_positief_geteste_personen.map_safety_region_last_value_text,0ztyMU2xVVOl2tFNiaUuSE,pages.positiveTestsPage.gm.map_safety_region_last_value_text
2022-03-09T14:23:08.182Z,move,gemeente_positief_geteste_personen.map_titel,jF33EuwumlGuwav2FD3laW,pages.positiveTestsPage.gm.map_titel
2022-03-09T14:23:08.182Z,move,gemeente_positief_geteste_personen.map_toelichting,jF33EuwumlGuwav2FD3lcC,pages.positiveTestsPage.gm.map_toelichting
2022-03-09T14:23:08.182Z,move,gemeente_positief_geteste_personen.metadata.description,jF33EuwumlGuwav2FD3lzg,pages.positiveTestsPage.gm.metadata.description
2022-03-09T14:23:08.182Z,move,gemeente_positief_geteste_personen.metadata.title,jF33EuwumlGuwav2FD3ly0,pages.positiveTestsPage.gm.metadata.title
2022-03-09T14:23:08.182Z,move,gemeente_positief_geteste_personen.pagina_toelichting,jF33EuwumlGuwav2FD3lN6,pages.positiveTestsPage.gm.pagina_toelichting
2022-03-09T14:23:08.182Z,move,gemeente_positief_geteste_personen.population_count_explanation,MWmNCqYHykGVsUkC4zeULX,pages.positiveTestsPage.gm.population_count_explanation
2022-03-09T14:23:08.183Z,move,gemeente_positief_geteste_personen.reference.href,jF33EuwumlGuwav2FD3m32,pages.positiveTestsPage.gm.reference.href
2022-03-09T14:23:08.183Z,move,gemeente_positief_geteste_personen.titel,jF33EuwumlGuwav2FD3lLQ,pages.positiveTestsPage.gm.titel
2022-03-09T14:23:08.183Z,move,gemeente_positief_geteste_personen.titel_kpi,jF33EuwumlGuwav2FD3m1M,pages.positiveTestsPage.gm.titel_kpi
2022-03-09T14:23:08.183Z,move,gemeente_positief_geteste_personen.warning,0ztyMU2xVVOl2tFNigYG6y,pages.positiveTestsPage.gm.warning
2022-03-09T14:23:08.183Z,move,positief_geteste_personen.tooltip_labels.annotations,W2eUWa7YuTvaKEMbxndLVH,pages.positiveTestsPage.shared.tooltip_labels.annotations
2022-03-09T14:23:08.183Z,move,positief_geteste_personen.tooltip_labels.ggd_infected_percentage,jF33EuwumlGuwav2FD3Zd6,pages.positiveTestsPage.shared.tooltip_labels.ggd_infected_percentage
2022-03-09T14:23:08.183Z,move,positief_geteste_personen.tooltip_labels.ggd_infected_percentage_moving_average,KGhe1o8loW86HkK2xnBY5i,pages.positiveTestsPage.shared.tooltip_labels.ggd_infected_percentage_moving_average
2022-03-09T14:23:08.183Z,move,positief_geteste_personen.tooltip_labels.ggd_tested_total,jF33EuwumlGuwav2FD3Zem,pages.positiveTestsPage.shared.tooltip_labels.ggd_tested_total
2022-03-09T14:23:08.183Z,move,positief_geteste_personen.tooltip_labels.ggd_tested_total_moving_average,6s2ymgdY1hbg7zMfb8Z5wD,pages.positiveTestsPage.shared.tooltip_labels.ggd_tested_total_moving_average
2022-03-09T14:23:08.184Z,move,positief_geteste_personen.tooltip_labels.infected,jF33EuwumlGuwav2FD3ZgS,pages.positiveTestsPage.shared.tooltip_labels.infected
2022-03-09T14:23:08.184Z,move,positief_geteste_personen.tooltip_labels.infected_moving_average,6s2ymgdY1hbg7zMfb8ZbfU,pages.positiveTestsPage.shared.tooltip_labels.infected_moving_average
2022-03-09T14:23:08.184Z,move,positief_geteste_personen.tooltip_labels.infected_out_of_bounds,vptIRrAL4hvoCbpUiserZL,pages.positiveTestsPage.shared.tooltip_labels.infected_out_of_bounds
2022-03-09T14:23:08.184Z,move,positief_geteste_personen.tooltip_labels.infected_overall,Pei0Nqv2MstfonnkJ0CTdL,pages.positiveTestsPage.shared.tooltip_labels.infected_overall
2022-03-09T14:23:08.184Z,move,positief_geteste_personen.tooltip_labels.infected_per_100k,jF33EuwumlGuwav2FD3ZbQ,pages.positiveTestsPage.shared.tooltip_labels.infected_per_100k
2022-03-09T14:23:08.184Z,move,positief_geteste_personen.tooltip_labels.infected_per_100k_moving_average,sNNH6WARQASU7sDHqgMjpT,pages.positiveTestsPage.shared.tooltip_labels.infected_per_100k_moving_average
2022-03-09T14:23:08.184Z,move,positief_geteste_personen.chloropleth_legenda.titel,jF33EuwumlGuwav2FD3ZHI,pages.positiveTestsPage.shared.chloropleth_legenda.titel
2022-03-09T14:23:08.184Z,move,infected_per_age_group.description,jF33EuwumlGuwav2FD4Ihg,pages.positiveTestsPage.shared.infected_per_age_group.description
2022-03-09T14:23:08.184Z,move,infected_per_age_group.legend.infected_age_0_9_per_100k,jF33EuwumlGuwav2FD4IjM,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_0_9_per_100k
2022-03-09T14:23:08.184Z,move,infected_per_age_group.legend.infected_age_10_19_per_100k,jF33EuwumlGuwav2FD4Il2,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_10_19_per_100k
2022-03-09T14:23:08.185Z,move,infected_per_age_group.legend.infected_age_20_29_per_100k,jF33EuwumlGuwav2FD4Imi,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_20_29_per_100k
2022-03-09T14:23:08.185Z,move,infected_per_age_group.legend.infected_age_30_39_per_100k,jF33EuwumlGuwav2FD4IoO,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_30_39_per_100k
2022-03-09T14:23:08.185Z,move,infected_per_age_group.legend.infected_age_40_49_per_100k,jF33EuwumlGuwav2FD4Iq4,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_40_49_per_100k
2022-03-09T14:23:08.185Z,move,infected_per_age_group.legend.infected_age_50_59_per_100k,jF33EuwumlGuwav2FD4Irk,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_50_59_per_100k
2022-03-09T14:23:08.185Z,move,infected_per_age_group.legend.infected_age_60_69_per_100k,jF33EuwumlGuwav2FD4ItQ,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_60_69_per_100k
2022-03-09T14:23:08.185Z,move,infected_per_age_group.legend.infected_age_70_79_per_100k,jF33EuwumlGuwav2FD4Iv6,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_70_79_per_100k
2022-03-09T14:23:08.185Z,move,infected_per_age_group.legend.infected_age_80_89_per_100k,jF33EuwumlGuwav2FD4Iwm,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_80_89_per_100k
2022-03-09T14:23:08.185Z,move,infected_per_age_group.legend.infected_age_90_plus_per_100k,jF33EuwumlGuwav2FD4IyS,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_age_90_plus_per_100k
2022-03-09T14:23:08.185Z,move,infected_per_age_group.legend.infected_overall_per_100k,jF33EuwumlGuwav2FD4J08,pages.positiveTestsPage.shared.infected_per_age_group.legend.infected_overall_per_100k
2022-03-09T14:23:08.185Z,move,infected_per_age_group.legend_help_text,jF33EuwumlGuwav2FD4J3U,pages.positiveTestsPage.shared.infected_per_age_group.legend_help_text
2022-03-09T14:23:08.186Z,move,infected_per_age_group.line_chart_legend_inaccurate_label,jF33EuwumlGuwav2FD4J5A,pages.positiveTestsPage.shared.infected_per_age_group.line_chart_legend_inaccurate_label
2022-03-09T14:23:08.186Z,move,infected_per_age_group.title,jF33EuwumlGuwav2FD4Ig0,pages.positiveTestsPage.shared.infected_per_age_group.title
2022-03-09T14:23:08.186Z,move,infected_per_age_group.tooltip_labels.inaccurate,jF33EuwumlGuwav2FD4J6q,pages.positiveTestsPage.shared.infected_per_age_group.tooltip_labels.inaccurate
2022-03-09T14:23:08.186Z,move,infected_per_age_group.value_annotation,rUb4wDOun6GAE8KHrwRmRN,pages.positiveTestsPage.shared.infected_per_age_group.value_annotation
2022-03-09T14:23:08.186Z,move,internationaal_positief_geteste_personen.bronnen.ecdc.download,dzB6lcXWQmceS0OOfkA5l0,pages.in_positiveTestsPage.shared.bronnen.ecdc.download
2022-03-09T14:23:08.186Z,move,internationaal_positief_geteste_personen.bronnen.ecdc.href,wFtsjn4QbgfPxwh4ALX2Nb,pages.in_positiveTestsPage.shared.bronnen.ecdc.href
2022-03-09T14:23:08.186Z,move,internationaal_positief_geteste_personen.bronnen.ecdc.text,wFtsjn4QbgfPxwh4ALXEUZ,pages.in_positiveTestsPage.shared.bronnen.ecdc.text
2022-03-09T14:23:08.186Z,move,internationaal_positief_geteste_personen.bronnen.rivm.download,xuaFrGuzjgsa9lG6onJZqt,pages.in_positiveTestsPage.shared.bronnen.rivm.download
2022-03-09T14:23:08.186Z,move,internationaal_positief_geteste_personen.bronnen.rivm.href,xuaFrGuzjgsa9lG6onJaqJ,pages.in_positiveTestsPage.shared.bronnen.rivm.href
2022-03-09T14:23:08.186Z,move,internationaal_positief_geteste_personen.bronnen.rivm.text,wswRLe8Lk7ZhxVnGxDCy1l,pages.in_positiveTestsPage.shared.bronnen.rivm.text
2022-03-09T14:23:08.186Z,move,internationaal_positief_geteste_personen.categorie,4wy7f8NuwuLne309tjR3iO,pages.in_positiveTestsPage.shared.categorie
2022-03-09T14:23:08.187Z,move,internationaal_positief_geteste_personen.choropleth.legenda_titel,HObGfFXvU1LH4viNb9PUxO,pages.in_positiveTestsPage.shared.choropleth.legenda_titel
2022-03-09T14:23:08.187Z,move,internationaal_positief_geteste_personen.choropleth.titel,dzB6lcXWQmceS0OOg5dKri,pages.in_positiveTestsPage.shared.choropleth.titel
2022-03-09T14:23:08.187Z,move,internationaal_positief_geteste_personen.choropleth.toelichting,dzB6lcXWQmceS0OOg5dLOZ,pages.in_positiveTestsPage.shared.choropleth.toelichting
2022-03-09T14:23:08.187Z,move,internationaal_positief_geteste_personen.choropleth.tooltip_titel,HObGfFXvU1LH4viNb9PUlQ,pages.in_positiveTestsPage.shared.choropleth.tooltip_titel
2022-03-09T14:23:08.187Z,move,internationaal_positief_geteste_personen.datums,9pVMdiEuoxK0rsin86ANzN,pages.in_positiveTestsPage.shared.datums
2022-03-09T14:23:08.187Z,move,internationaal_positief_geteste_personen.informatie_tegel,UAObXFLRz2Xgg95bOTIelg,pages.in_positiveTestsPage.shared.informatie_tegel
2022-03-09T14:23:08.187Z,move,internationaal_positief_geteste_personen.land_tabel.description,77AitTfmI9WoKSjfnyWnnH,pages.in_positiveTestsPage.shared.land_tabel.description
2022-03-09T14:23:08.187Z,move,internationaal_positief_geteste_personen.land_tabel.header.inwoners,3eJCPvD57DcG3UvTl97QoO,pages.in_positiveTestsPage.shared.land_tabel.header.inwoners
2022-03-09T14:23:08.187Z,move,internationaal_positief_geteste_personen.land_tabel.header_land,77AitTfmI9WoKSjfnyXuPo,pages.in_positiveTestsPage.shared.land_tabel.header_land
2022-03-09T14:23:08.188Z,move,internationaal_positief_geteste_personen.land_tabel.header_per_inwoners,3eJCPvD57DcG3UvTl9AxTI,pages.in_positiveTestsPage.shared.land_tabel.header_per_inwoners
2022-03-09T14:23:08.188Z,move,internationaal_positief_geteste_personen.land_tabel.header_totale,NBRig9AaxzxVxJDF8RiZWG,pages.in_positiveTestsPage.shared.land_tabel.header_totale
2022-03-09T14:23:08.188Z,move,internationaal_positief_geteste_personen.land_tabel.search.clear,NBRig9AaxzxVxJDF8Rf4NO,pages.in_positiveTestsPage.shared.land_tabel.search.clear
2022-03-09T14:23:08.188Z,move,internationaal_positief_geteste_personen.land_tabel.search.placeholder,3eJCPvD57DcG3UvTl95sY8,pages.in_positiveTestsPage.shared.land_tabel.search.placeholder
2022-03-09T14:23:08.188Z,move,internationaal_positief_geteste_personen.land_tabel.sort_option.infected_high_to_low,NBRig9AaxzxVxJDF8RfaY4,pages.in_positiveTestsPage.shared.land_tabel.sort_option.infected_high_to_low
2022-03-09T14:23:08.188Z,move,internationaal_positief_geteste_personen.land_tabel.sort_option.infected_low_to_high,NBRig9AaxzxVxJDF8Rfnny,pages.in_positiveTestsPage.shared.land_tabel.sort_option.infected_low_to_high
2022-03-09T14:23:08.188Z,move,internationaal_positief_geteste_personen.land_tabel.sort_option.infected_per_100k_average_high_to_low,77AitTfmI9WoKSjfnyXQCk,pages.in_positiveTestsPage.shared.land_tabel.sort_option.infected_per_100k_average_high_to_low
2022-03-09T14:23:08.188Z,move,internationaal_positief_geteste_personen.land_tabel.sort_option.infected_per_100k_average_low_to_high,3eJCPvD57DcG3UvTl967Wa,pages.in_positiveTestsPage.shared.land_tabel.sort_option.infected_per_100k_average_low_to_high
2022-03-09T14:23:08.188Z,move,internationaal_positief_geteste_personen.land_tabel.sorteer_op,NBRig9AaxzxVxJDF8RfCfg,pages.in_positiveTestsPage.shared.land_tabel.sorteer_op
2022-03-09T14:23:08.188Z,move,internationaal_positief_geteste_personen.land_tabel.title,3eJCPvD57DcG3UvTl95TdE,pages.in_positiveTestsPage.shared.land_tabel.title
2022-03-09T14:23:08.188Z,move,internationaal_positief_geteste_personen.land_tabel.toon_meer,3eJCPvD57DcG3UvTl96h4i,pages.in_positiveTestsPage.shared.land_tabel.toon_meer
2022-03-09T14:23:08.189Z,move,internationaal_positief_geteste_personen.land_tabel.toon_minder,77AitTfmI9WoKSjfnyYWD3,pages.in_positiveTestsPage.shared.land_tabel.toon_minder
2022-03-09T14:23:08.189Z,move,internationaal_positief_geteste_personen.metadata.description,9pVMdiEuoxK0rsin86AN6H,pages.in_positiveTestsPage.shared.metadata.description
2022-03-09T14:23:08.189Z,move,internationaal_positief_geteste_personen.metadata.title,9pVMdiEuoxK0rsin86ANcn,pages.in_positiveTestsPage.shared.metadata.title
2022-03-09T14:23:08.189Z,move,internationaal_positief_geteste_personen.pagina_toelichting,xuaFrGuzjgsa9lG6onJYih,pages.in_positiveTestsPage.shared.pagina_toelichting
2022-03-09T14:23:08.189Z,move,internationaal_positief_geteste_personen.reference.href,wswRLe8Lk7ZhxVnGxDCzIS,pages.in_positiveTestsPage.shared.reference.href
2022-03-09T14:23:08.189Z,move,internationaal_positief_geteste_personen.time_graph.description,CxYQQnfKgAZZ5yV6pSKnUD,pages.in_positiveTestsPage.shared.time_graph.description
2022-03-09T14:23:08.189Z,move,internationaal_positief_geteste_personen.time_graph.title,CxYQQnfKgAZZ5yV6pSKmht,pages.in_positiveTestsPage.shared.time_graph.title
2022-03-09T14:23:08.189Z,move,internationaal_positief_geteste_personen.titel,9pVMdiEuoxK0rsin86ANhJ,pages.in_positiveTestsPage.shared.titel
2022-03-09T16:02:00.873Z,move,rioolwater_metingen.barscale_screenreader_text,jF33EuwumlGuwav2FD3eJI,pages.sewerPage.nl.barscale_screenreader_text
2022-03-09T16:02:00.874Z,move,rioolwater_metingen.barscale_titel,jF33EuwumlGuwav2FD3eFw,pages.sewerPage.nl.barscale_titel
2022-03-09T16:02:00.874Z,move,rioolwater_metingen.bronnen.rivm.download,jF33EuwumlGuwav2FD3ek8,pages.sewerPage.nl.bronnen.rivm.download
2022-03-09T16:02:00.875Z,move,rioolwater_metingen.bronnen.rivm.href,jF33EuwumlGuwav2FD3enU,pages.sewerPage.nl.bronnen.rivm.href
2022-03-09T16:02:00.875Z,move,rioolwater_metingen.bronnen.rivm.text,jF33EuwumlGuwav2FD3elo,pages.sewerPage.nl.bronnen.rivm.text
2022-03-09T16:02:00.875Z,move,rioolwater_metingen.datums,jF33EuwumlGuwav2FD3e7Y,pages.sewerPage.nl.datums
2022-03-09T16:02:00.875Z,move,rioolwater_metingen.extra_uitleg,jF33EuwumlGuwav2FD3eHc,pages.sewerPage.nl.extra_uitleg
2022-03-09T16:02:00.875Z,move,rioolwater_metingen.graph_selected_rwzi_placeholder,Hpcrbv9k01wdsU0EhlMDbL,pages.sewerPage.nl.graph_selected_rwzi_placeholder
2022-03-09T16:02:00.875Z,move,rioolwater_metingen.kpi_titel,jF33EuwumlGuwav2FD3epA,pages.sewerPage.nl.kpi_titel
2022-03-09T16:02:00.876Z,move,rioolwater_metingen.legenda_titel,jF33EuwumlGuwav2FD3ebk,pages.sewerPage.nl.legenda_titel
2022-03-09T16:02:00.876Z,move,rioolwater_metingen.linechart_description,6QpSQ1LKij6fvuYEHvYHRH,pages.sewerPage.nl.linechart_description
2022-03-09T16:02:00.876Z,move,rioolwater_metingen.linechart_particle_trend_label,jF33EuwumlGuwav2FD3exY,pages.sewerPage.nl.linechart_particle_trend_label
2022-03-09T16:02:00.876Z,move,rioolwater_metingen.linechart_titel,jF33EuwumlGuwav2FD3eKy,pages.sewerPage.nl.linechart_titel
2022-03-09T16:02:00.876Z,move,rioolwater_metingen.map_titel,jF33EuwumlGuwav2FD3eYO,pages.sewerPage.nl.map_titel
2022-03-09T16:02:00.876Z,move,rioolwater_metingen.map_toelichting,jF33EuwumlGuwav2FD3ea4,pages.sewerPage.nl.map_toelichting
2022-03-09T16:02:00.876Z,move,rioolwater_metingen.map_tooltip,jF33EuwumlGuwav2FD3edQ,pages.sewerPage.nl.map_tooltip
2022-03-09T16:02:00.876Z,move,rioolwater_metingen.map_tooltip_value,jF33EuwumlGuwav2FD3ef6,pages.sewerPage.nl.map_tooltip_value
2022-03-09T16:02:00.877Z,move,rioolwater_metingen.metadata.description,jF33EuwumlGuwav2FD3eOK,pages.sewerPage.nl.metadata.description
2022-03-09T16:02:00.877Z,move,rioolwater_metingen.metadata.title,jF33EuwumlGuwav2FD3eMe,pages.sewerPage.nl.metadata.title
2022-03-09T16:02:00.877Z,move,rioolwater_metingen.pagina_toelichting,jF33EuwumlGuwav2FD3eEG,pages.sewerPage.nl.pagina_toelichting
2022-03-09T16:02:00.877Z,move,rioolwater_metingen.reference.href,jF33EuwumlGuwav2FD3egm,pages.sewerPage.nl.reference.href
2022-03-09T16:02:00.877Z,move,rioolwater_metingen.tile_explanation_description,oFxmVAb3WhH1wXDkdlLrYy,pages.sewerPage.nl.tile_explanation_description
2022-03-09T16:02:00.877Z,move,rioolwater_metingen.tile_explanation_title,u2w2cmKrEkkhu4TKoJbUOn,pages.sewerPage.nl.tile_explanation_title
2022-03-09T16:02:00.877Z,move,rioolwater_metingen.titel,jF33EuwumlGuwav2FD3eCa,pages.sewerPage.nl.titel
2022-03-09T16:02:00.877Z,move,rioolwater_metingen.titel_kpi,jF33EuwumlGuwav2FD3eRg,pages.sewerPage.nl.titel_kpi
