timestamp,action,key,document_id,move_to
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.source.text,Pei0Nqv2MstfonnkJ3fSTT,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.source.text
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccination_status_ic_and_hospital_section.title,XIsMg3WYidPwwGdwwycvBn,pages.vaccinations.nl.vaccination_status_ic_and_hospital_section.title
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccinations_over_time_tile.title,Dku7cpbPEtTqHSBWBYUXdv,pages.vaccinations.nl.vaccinations_over_time_tile.title
2022-01-13T11:03:50.588Z,move,vaccinaties.vaccinations_over_time_tile.tooltip_header,Dku7cpbPEtTqHSBWBYkrVj,pages.vaccinations.nl.vaccinations_over_time_tile.tooltip_header
2022-01-13T14:37:52.001Z,add,pages.vaccinations.nl.booster_per_age_group_table.title,xCKwjuOezDI7FMkKYWqSJI,__
2022-01-13T14:37:53.025Z,add,pages.vaccinations.nl.booster_per_age_group_table.description,xCKwjuOezDI7FMkKYWqSlV,__
2022-01-13T14:37:54.061Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.agegroup.group,i93JRHeRUDvH5qV1yxevts,__
2022-01-13T14:37:55.086Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.agegroup.oldest,QRtDAv81NYkdBGRQixiR5R,__
2022-01-13T14:37:57.136Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.agegroup.total,QRtDAv81NYkdBGRQixiR9O,__
2022-01-13T14:37:58.127Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.agegroup.total_people,QRtDAv81NYkdBGRQixiRGA,__
2022-01-13T14:37:59.152Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.birthyears.earlier,QRtDAv81NYkdBGRQixiRJY,__
2022-01-13T14:38:00.173Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.birthyears.later,xCKwjuOezDI7FMkKYWqU5Z,__
2022-01-13T14:38:01.178Z,add,pages.vaccinations.nl.booster_per_age_group_table.templates.birthyears.range,xCKwjuOezDI7FMkKYWqUNW,__
2022-01-13T14:38:02.205Z,add,pages.vaccinations.nl.booster_per_age_group_table.bronnen.rivm.href,QRtDAv81NYkdBGRQixiRTi,__
2022-01-13T14:38:03.206Z,add,pages.vaccinations.nl.booster_per_age_group_table.bronnen.rivm.text,i93JRHeRUDvH5qV1yxewWi,__
2022-01-17T12:51:35.204Z,add,gedrag_onderwerpen.selftest_visit,vHg89fMiqzdfppYsojOzkK,__
2022-01-17T20:07:50.063Z,add,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.label_booster_vaccinated,mXd8VX04HWmWwlRai3ckYb,__
2022-01-17T20:07:51.120Z,add,pages.vaccinations.nl.grafiek_gevaccineerd_door_de_tijd_heen.tooltip_label_booster_vaccinated,mXd8VX04HWmWwlRai3ckjR,__
2022-01-31T10:43:36.039Z,move,pages.deceased.gm.kpi_titel,jF33EuwumlGuwav2FD4HSW,pages.deceasedPage.gm.kpi_titel
2022-01-31T10:43:36.040Z,move,pages.deceased.gm.metadata.description,jF33EuwumlGuwav2FD4Guy,pages.deceasedPage.gm.metadata.description
2022-01-31T10:43:36.041Z,move,pages.deceased.gm.metadata.title,jF33EuwumlGuwav2FD4GtI,pages.deceasedPage.gm.metadata.title
2022-01-31T10:43:36.041Z,move,pages.deceased.gm.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD4H52,pages.deceasedPage.gm.section_deceased_rivm.bronnen.rivm.download
2022-01-31T10:43:36.041Z,move,pages.deceased.gm.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD4H1g,pages.deceasedPage.gm.section_deceased_rivm.bronnen.rivm.href
2022-01-31T10:43:36.041Z,move,pages.deceased.gm.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD4H3M,pages.deceasedPage.gm.section_deceased_rivm.bronnen.rivm.text
2022-01-31T10:43:36.041Z,move,pages.deceased.gm.section_deceased_rivm.datums,jF33EuwumlGuwav2FD4H00,pages.deceasedPage.gm.section_deceased_rivm.datums
2022-01-31T10:43:36.042Z,move,pages.deceased.gm.section_deceased_rivm.description,jF33EuwumlGuwav2FD4GyK,pages.deceasedPage.gm.section_deceased_rivm.description
2022-01-31T10:43:36.042Z,move,pages.deceased.gm.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD4HBk,pages.deceasedPage.gm.section_deceased_rivm.kpi_covid_daily_description
2022-01-31T10:43:36.042Z,move,pages.deceased.gm.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD4HA4,pages.deceasedPage.gm.section_deceased_rivm.kpi_covid_daily_title
2022-01-31T10:43:36.042Z,move,pages.deceased.gm.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD4HF6,pages.deceasedPage.gm.section_deceased_rivm.kpi_covid_total_description
2022-01-31T10:43:36.042Z,move,pages.deceased.gm.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD4HDQ,pages.deceasedPage.gm.section_deceased_rivm.kpi_covid_total_title
2022-01-31T10:43:36.042Z,move,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD4HIS,pages.deceasedPage.gm.section_deceased_rivm.line_chart_covid_daily_description
2022-01-31T10:43:36.042Z,move,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD4HK8,pages.deceasedPage.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2022-01-31T10:43:36.043Z,move,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD4HPA,pages.deceasedPage.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2022-01-31T10:43:36.043Z,move,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD4HLo,pages.deceasedPage.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2022-01-31T10:43:36.043Z,move,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD4HQq,pages.deceasedPage.gm.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2022-01-31T10:43:36.043Z,move,pages.deceased.gm.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD4HGm,pages.deceasedPage.gm.section_deceased_rivm.line_chart_covid_daily_title
2022-01-31T10:43:36.043Z,move,pages.deceased.gm.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD4H6i,pages.deceasedPage.gm.section_deceased_rivm.reference.href
2022-01-31T10:43:36.043Z,move,pages.deceased.gm.section_deceased_rivm.title,jF33EuwumlGuwav2FD4Gwe,pages.deceasedPage.gm.section_deceased_rivm.title
2022-01-31T10:43:36.043Z,move,pages.deceased.gm.titel_kpi,jF33EuwumlGuwav2FD4Grc,pages.deceasedPage.gm.titel_kpi
2022-01-31T10:43:36.043Z,move,pages.deceased.gm.warning,0ztyMU2xVVOl2tFNigYFnc,pages.deceasedPage.gm.warning
2022-01-31T10:43:36.043Z,move,pages.deceased.nl.kpi_titel,jF33EuwumlGuwav2FD41MS,pages.deceasedPage.nl.kpi_titel
2022-01-31T10:43:36.044Z,move,pages.deceased.nl.metadata.description,jF33EuwumlGuwav2FD40ou,pages.deceasedPage.nl.metadata.description
2022-01-31T10:43:36.044Z,move,pages.deceased.nl.metadata.title,jF33EuwumlGuwav2FD40nE,pages.deceasedPage.nl.metadata.title
2022-01-31T10:43:36.044Z,move,pages.deceased.nl.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD40yy,pages.deceasedPage.nl.section_deceased_rivm.bronnen.rivm.download
2022-01-31T10:43:36.044Z,move,pages.deceased.nl.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD40vc,pages.deceasedPage.nl.section_deceased_rivm.bronnen.rivm.href
2022-01-31T10:43:36.044Z,move,pages.deceased.nl.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD40xI,pages.deceasedPage.nl.section_deceased_rivm.bronnen.rivm.text
2022-01-31T10:43:36.044Z,move,pages.deceased.nl.section_deceased_rivm.datums,jF33EuwumlGuwav2FD40tw,pages.deceasedPage.nl.section_deceased_rivm.datums
2022-01-31T10:43:36.044Z,move,pages.deceased.nl.section_deceased_rivm.description,jF33EuwumlGuwav2FD40sG,pages.deceasedPage.nl.section_deceased_rivm.description
2022-01-31T10:43:36.044Z,move,pages.deceased.nl.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD415g,pages.deceasedPage.nl.section_deceased_rivm.kpi_covid_daily_description
2022-01-31T10:43:36.045Z,move,pages.deceased.nl.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD4140,pages.deceasedPage.nl.section_deceased_rivm.kpi_covid_daily_title
2022-01-31T10:43:36.045Z,move,pages.deceased.nl.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD4192,pages.deceasedPage.nl.section_deceased_rivm.kpi_covid_total_description
2022-01-31T10:43:36.045Z,move,pages.deceased.nl.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD417M,pages.deceasedPage.nl.section_deceased_rivm.kpi_covid_total_title
2022-01-31T10:43:36.045Z,move,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD41CO,pages.deceasedPage.nl.section_deceased_rivm.line_chart_covid_daily_description
2022-01-31T10:43:36.045Z,move,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD41E4,pages.deceasedPage.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2022-01-31T10:43:36.045Z,move,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD41J6,pages.deceasedPage.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2022-01-31T10:43:36.045Z,move,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD41HQ,pages.deceasedPage.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2022-01-31T10:43:36.045Z,move,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD41Km,pages.deceasedPage.nl.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2022-01-31T10:43:36.046Z,move,pages.deceased.nl.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD41Ai,pages.deceasedPage.nl.section_deceased_rivm.line_chart_covid_daily_title
2022-01-31T10:43:36.046Z,move,pages.deceased.nl.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD410e,pages.deceasedPage.nl.section_deceased_rivm.reference.href
2022-01-31T10:43:36.046Z,move,pages.deceased.nl.section_deceased_rivm.title,jF33EuwumlGuwav2FD40qa,pages.deceasedPage.nl.section_deceased_rivm.title
2022-01-31T10:43:36.046Z,move,pages.deceased.nl.titel_kpi,jF33EuwumlGuwav2FD40lY,pages.deceasedPage.nl.titel_kpi
2022-01-31T10:43:36.046Z,move,pages.deceased.shared.age_groups.bronnen.rivm.href,jF33EuwumlGuwav2FD45YS,pages.deceasedPage.shared.age_groups.bronnen.rivm.href
2022-01-31T10:43:36.046Z,move,pages.deceased.shared.age_groups.bronnen.rivm.text,jF33EuwumlGuwav2FD45Wm,pages.deceasedPage.shared.age_groups.bronnen.rivm.text
2022-01-31T10:43:36.046Z,move,pages.deceased.shared.age_groups.description,jF33EuwumlGuwav2FD45V6,pages.deceasedPage.shared.age_groups.description
2022-01-31T10:43:36.046Z,move,pages.deceased.shared.age_groups.graph.accessibility_description,jF33EuwumlGuwav2FD45a8,pages.deceasedPage.shared.age_groups.graph.accessibility_description
2022-01-31T10:43:36.047Z,move,pages.deceased.shared.age_groups.graph.age_group_range_tooltip,jF33EuwumlGuwav2FD45kC,pages.deceasedPage.shared.age_groups.graph.age_group_range_tooltip
2022-01-31T10:43:36.047Z,move,pages.deceased.shared.age_groups.graph.clipped_value_message,jF33EuwumlGuwav2FD45bo,pages.deceasedPage.shared.age_groups.graph.clipped_value_message
2022-01-31T10:43:36.047Z,move,pages.deceased.shared.age_groups.graph.left_title,Pei0Nqv2MstfonnkJ2rQ7D,pages.deceasedPage.shared.age_groups.graph.left_title
2022-01-31T10:43:36.047Z,move,pages.deceased.shared.age_groups.graph.left_tooltip,Pei0Nqv2MstfonnkJ2rQcZ,pages.deceasedPage.shared.age_groups.graph.left_tooltip
2022-01-31T10:43:36.047Z,move,pages.deceased.shared.age_groups.graph.right_title,XIsMg3WYidPwwGdwwxpZkm,pages.deceasedPage.shared.age_groups.graph.right_title
2022-01-31T10:43:36.047Z,move,pages.deceased.shared.age_groups.graph.right_tooltip,G6M7GhzH8XbtdKiRsGFHGQ,pages.deceasedPage.shared.age_groups.graph.right_tooltip
2022-01-31T10:43:36.047Z,move,pages.deceased.shared.age_groups.title,jF33EuwumlGuwav2FD45TQ,pages.deceasedPage.shared.age_groups.title
2022-01-31T10:43:36.047Z,move,pages.deceased.shared.section_sterftemonitor.bronnen.cbs.download,jF33EuwumlGuwav2FD42Am,pages.deceasedPage.shared.section_sterftemonitor.bronnen.cbs.download
2022-01-31T10:43:36.047Z,move,pages.deceased.shared.section_sterftemonitor.bronnen.cbs.href,jF33EuwumlGuwav2FD427Q,pages.deceasedPage.shared.section_sterftemonitor.bronnen.cbs.href
2022-01-31T10:43:36.047Z,move,pages.deceased.shared.section_sterftemonitor.bronnen.cbs.text,jF33EuwumlGuwav2FD4296,pages.deceasedPage.shared.section_sterftemonitor.bronnen.cbs.text
2022-01-31T10:43:36.047Z,move,pages.deceased.shared.section_sterftemonitor.cause_message.link.href,JtApmkyAs5Fi3aTDSmAyYz,pages.deceasedPage.shared.section_sterftemonitor.cause_message.link.href
2022-01-31T10:43:36.048Z,move,pages.deceased.shared.section_sterftemonitor.cause_message.link.text,0Fi2ZNty1p5jcXUiTfAJd1,pages.deceasedPage.shared.section_sterftemonitor.cause_message.link.text
2022-01-31T10:43:36.048Z,move,pages.deceased.shared.section_sterftemonitor.cause_message.message,JtApmkyAs5Fi3aTDSmNft9,pages.deceasedPage.shared.section_sterftemonitor.cause_message.message
2022-01-31T10:43:36.048Z,move,pages.deceased.shared.section_sterftemonitor.cause_message.title,JtApmkyAs5Fi3aTDSmChhz,pages.deceasedPage.shared.section_sterftemonitor.cause_message.title
2022-01-31T10:43:36.048Z,move,pages.deceased.shared.section_sterftemonitor.cbs_message.link.href,jF33EuwumlGuwav2FD42Kq,pages.deceasedPage.shared.section_sterftemonitor.cbs_message.link.href
2022-01-31T10:43:36.048Z,move,pages.deceased.shared.section_sterftemonitor.cbs_message.link.text,jF33EuwumlGuwav2FD42MW,pages.deceasedPage.shared.section_sterftemonitor.cbs_message.link.text
2022-01-31T10:43:36.048Z,move,pages.deceased.shared.section_sterftemonitor.cbs_message.message,jF33EuwumlGuwav2FD42JA,pages.deceasedPage.shared.section_sterftemonitor.cbs_message.message
2022-01-31T10:43:36.048Z,move,pages.deceased.shared.section_sterftemonitor.cbs_message.title,jF33EuwumlGuwav2FD42Fo,pages.deceasedPage.shared.section_sterftemonitor.cbs_message.title
2022-01-31T10:43:36.048Z,move,pages.deceased.shared.section_sterftemonitor.datums,jF33EuwumlGuwav2FD425k,pages.deceasedPage.shared.section_sterftemonitor.datums
2022-01-31T10:43:36.049Z,move,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_description,jF33EuwumlGuwav2FD42Ps,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_description
2022-01-31T10:43:36.049Z,move,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected,jF33EuwumlGuwav2FD42TE,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected
2022-01-31T10:43:36.049Z,move,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin,jF33EuwumlGuwav2FD42Uu,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin
2022-01-31T10:43:36.049Z,move,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short,jF33EuwumlGuwav2FD42Zw,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_margin_short
2022-01-31T10:43:36.049Z,move,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_short,jF33EuwumlGuwav2FD42YG,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_expected_short
2022-01-31T10:43:36.049Z,move,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered,jF33EuwumlGuwav2FD42RY,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered
2022-01-31T10:43:36.049Z,move,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered_short,jF33EuwumlGuwav2FD42Wa,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_legenda_registered_short
2022-01-31T10:43:36.049Z,move,pages.deceased.shared.section_sterftemonitor.deceased_monitor_chart_title,jF33EuwumlGuwav2FD42OC,pages.deceasedPage.shared.section_sterftemonitor.deceased_monitor_chart_title
2022-01-31T10:43:36.049Z,move,pages.deceased.shared.section_sterftemonitor.description,jF33EuwumlGuwav2FD4244,pages.deceasedPage.shared.section_sterftemonitor.description
2022-01-31T10:43:36.049Z,move,pages.deceased.shared.section_sterftemonitor.reference.href,jF33EuwumlGuwav2FD42CS,pages.deceasedPage.shared.section_sterftemonitor.reference.href
2022-01-31T10:43:36.050Z,move,pages.deceased.shared.section_sterftemonitor.title,Hpcrbv9k01wdsU0EgiJzXH,pages.deceasedPage.shared.section_sterftemonitor.title
2022-01-31T10:43:36.050Z,move,pages.deceased.vr.kpi_titel,jF33EuwumlGuwav2FD420i,pages.deceasedPage.vr.kpi_titel
2022-01-31T10:43:36.050Z,move,pages.deceased.vr.metadata.description,jF33EuwumlGuwav2FD41TA,pages.deceasedPage.vr.metadata.description
2022-01-31T10:43:36.050Z,move,pages.deceased.vr.metadata.title,jF33EuwumlGuwav2FD41RU,pages.deceasedPage.vr.metadata.title
2022-01-31T10:43:36.050Z,move,pages.deceased.vr.section_deceased_rivm.bronnen.rivm.download,jF33EuwumlGuwav2FD41dE,pages.deceasedPage.vr.section_deceased_rivm.bronnen.rivm.download
2022-01-31T10:43:36.050Z,move,pages.deceased.vr.section_deceased_rivm.bronnen.rivm.href,jF33EuwumlGuwav2FD41Zs,pages.deceasedPage.vr.section_deceased_rivm.bronnen.rivm.href
2022-01-31T10:43:36.050Z,move,pages.deceased.vr.section_deceased_rivm.bronnen.rivm.text,jF33EuwumlGuwav2FD41bY,pages.deceasedPage.vr.section_deceased_rivm.bronnen.rivm.text
2022-01-31T10:43:36.050Z,move,pages.deceased.vr.section_deceased_rivm.datums,jF33EuwumlGuwav2FD41YC,pages.deceasedPage.vr.section_deceased_rivm.datums
2022-01-31T10:43:36.050Z,move,pages.deceased.vr.section_deceased_rivm.description,jF33EuwumlGuwav2FD41WW,pages.deceasedPage.vr.section_deceased_rivm.description
2022-01-31T10:43:36.050Z,move,pages.deceased.vr.section_deceased_rivm.kpi_covid_daily_description,jF33EuwumlGuwav2FD41jw,pages.deceasedPage.vr.section_deceased_rivm.kpi_covid_daily_description
2022-01-31T10:43:36.051Z,move,pages.deceased.vr.section_deceased_rivm.kpi_covid_daily_title,jF33EuwumlGuwav2FD41iG,pages.deceasedPage.vr.section_deceased_rivm.kpi_covid_daily_title
2022-01-31T10:43:36.051Z,move,pages.deceased.vr.section_deceased_rivm.kpi_covid_total_description,jF33EuwumlGuwav2FD41nI,pages.deceasedPage.vr.section_deceased_rivm.kpi_covid_total_description
2022-01-31T10:43:36.051Z,move,pages.deceased.vr.section_deceased_rivm.kpi_covid_total_title,jF33EuwumlGuwav2FD41lc,pages.deceasedPage.vr.section_deceased_rivm.kpi_covid_total_title
2022-01-31T10:43:36.051Z,move,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_description,jF33EuwumlGuwav2FD41qe,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_description
2022-01-31T10:43:36.051Z,move,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label,jF33EuwumlGuwav2FD41sK,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label
2022-01-31T10:43:36.051Z,move,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average,jF33EuwumlGuwav2FD41xM,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_label_moving_average
2022-01-31T10:43:36.051Z,move,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label,jF33EuwumlGuwav2FD41vg,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label
2022-01-31T10:43:36.051Z,move,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average,jF33EuwumlGuwav2FD41z2,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_legend_trend_short_label_moving_average
2022-01-31T10:43:36.051Z,move,pages.deceased.vr.section_deceased_rivm.line_chart_covid_daily_title,jF33EuwumlGuwav2FD41oy,pages.deceasedPage.vr.section_deceased_rivm.line_chart_covid_daily_title
2022-01-31T10:43:36.051Z,move,pages.deceased.vr.section_deceased_rivm.reference.href,jF33EuwumlGuwav2FD41eu,pages.deceasedPage.vr.section_deceased_rivm.reference.href
2022-01-31T10:43:36.052Z,move,pages.deceased.vr.section_deceased_rivm.title,jF33EuwumlGuwav2FD41Uq,pages.deceasedPage.vr.section_deceased_rivm.title
2022-01-31T10:43:36.052Z,move,pages.deceased.vr.section_deceased_rivm.warning,grBB1wMeP3licxsoUoRqc9,pages.deceasedPage.vr.section_deceased_rivm.warning
2022-01-31T10:43:36.052Z,move,pages.deceased.vr.section_sterftemonitor.bronnen.cbs.download,jF33EuwumlGuwav2FD4Iay,pages.deceasedPage.vr.section_sterftemonitor.bronnen.cbs.download
2022-01-31T10:43:36.052Z,move,pages.deceased.vr.section_sterftemonitor.bronnen.cbs.href,jF33EuwumlGuwav2FD4IXc,pages.deceasedPage.vr.section_sterftemonitor.bronnen.cbs.href
2022-01-31T10:43:36.052Z,move,pages.deceased.vr.section_sterftemonitor.bronnen.cbs.text,jF33EuwumlGuwav2FD4IZI,pages.deceasedPage.vr.section_sterftemonitor.bronnen.cbs.text
2022-01-31T10:43:36.052Z,move,pages.deceased.vr.section_sterftemonitor.datums,jF33EuwumlGuwav2FD4IVw,pages.deceasedPage.vr.section_sterftemonitor.datums
2022-01-31T10:43:36.052Z,move,pages.deceased.vr.section_sterftemonitor.description,jF33EuwumlGuwav2FD4IUG,pages.deceasedPage.vr.section_sterftemonitor.description
2022-01-31T10:43:36.052Z,move,pages.deceased.vr.section_sterftemonitor.reference.href,jF33EuwumlGuwav2FD4Ice,pages.deceasedPage.vr.section_sterftemonitor.reference.href
2022-01-31T10:43:36.052Z,move,pages.deceased.vr.section_sterftemonitor.title,jF33EuwumlGuwav2FD4ISa,pages.deceasedPage.vr.section_sterftemonitor.title
2022-01-31T10:43:36.052Z,move,pages.deceased.vr.titel_kpi,jF33EuwumlGuwav2FD41Po,pages.deceasedPage.vr.titel_kpi
2022-01-31T10:43:36.053Z,move,pages.deceased.vr.warning,i93JRHeRUDvH5qV1yv8rXG,pages.deceasedPage.vr.warning
2022-01-28T16:11:25.208Z,add,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.booster_date_interval,7j6KOQJkyGufOfrd56r6zo,__
2022-01-28T16:11:26.235Z,add,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade_not_available,7j6KOQJkyGufOfrd56r78Z,__
2022-01-28T16:11:27.162Z,add,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot_with_percentage,dEVJPM3ZTb5nede2drFRV6,__
2022-01-28T16:11:28.182Z,add,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade_not_available,4RQC5Uo7Milcl0woBPcA6t,__
2022-01-28T16:11:29.308Z,add,pages.vaccinations.nl.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot_with_percentage,dEVJPM3ZTb5nede2drFRej,__
2022-01-31T13:00:52.066Z,move,pages.contactTracing.shared.bronnen.rivm.download,4IMVphhWjPcsfUKN0EVEXi,pages.situationsPage.shared.bronnen.rivm.download
2022-01-31T13:00:52.067Z,move,pages.contactTracing.shared.bronnen.rivm.href,CKPlHi4fNCjhqsan4TBhIQ,pages.situationsPage.shared.bronnen.rivm.href
2022-01-31T13:00:52.067Z,move,pages.contactTracing.shared.bronnen.rivm.text,4IMVphhWjPcsfUKN0EVFBC,pages.situationsPage.shared.bronnen.rivm.text
2022-01-31T13:00:52.067Z,move,pages.contactTracing.shared.bronnen.thijs.foo,9Ul66JU7B1nuUXBcC92Cfu,pages.situationsPage.shared.bronnen.thijs.foo
2022-01-31T13:00:52.067Z,move,pages.contactTracing.shared.datums,CKPlHi4fNCjhqsan4TBfnZ,pages.situationsPage.shared.datums
2022-01-31T13:00:52.068Z,move,pages.contactTracing.shared.kpi_titel,6dTIFBydK0C6dL2sJemPx9,pages.situationsPage.shared.kpi_titel
2022-01-31T13:00:52.068Z,move,pages.contactTracing.shared.metadata.description,4IMVphhWjPcsfUKN0EVDxW,pages.situationsPage.shared.metadata.description
2022-01-31T13:00:52.068Z,move,pages.contactTracing.shared.metadata.title,6dTIFBydK0C6dL2sJemSyF,pages.situationsPage.shared.metadata.title
2022-01-31T13:00:52.069Z,move,pages.contactTracing.shared.pagina_toelichting,6dTIFBydK0C6dL2sJemTLd,pages.situationsPage.shared.pagina_toelichting
2022-01-31T13:00:52.069Z,move,pages.contactTracing.shared.reference.href,zrTRdM3o3E3fhzuaPw6kL1,pages.situationsPage.shared.reference.href
2022-01-31T13:00:52.069Z,move,pages.contactTracing.shared.situaties.gathering.beschrijving,6dTIFBydK0C6dL2sJzKahP,pages.situationsPage.shared.situaties.gathering.beschrijving
2022-01-31T13:00:52.069Z,move,pages.contactTracing.shared.situaties.gathering.titel,4IMVphhWjPcsfUKN0T8OCc,pages.situationsPage.shared.situaties.gathering.titel
2022-01-31T13:00:52.069Z,move,pages.contactTracing.shared.situaties.health_care.beschrijving,4IMVphhWjPcsfUKN0T8Nss,pages.situationsPage.shared.situaties.health_care.beschrijving
2022-01-31T13:00:52.069Z,move,pages.contactTracing.shared.situaties.health_care.titel,4IMVphhWjPcsfUKN0T8NLy,pages.situationsPage.shared.situaties.health_care.titel
2022-01-31T13:00:52.070Z,move,pages.contactTracing.shared.situaties.home_and_visits.beschrijving,6dTIFBydK0C6dL2sJzKXIv,pages.situationsPage.shared.situaties.home_and_visits.beschrijving
2022-01-31T13:00:52.070Z,move,pages.contactTracing.shared.situaties.home_and_visits.titel,CKPlHi4fNCjhqsan4opUgn,pages.situationsPage.shared.situaties.home_and_visits.titel
2022-01-31T13:00:52.070Z,move,pages.contactTracing.shared.situaties.hospitality.beschrijving,4IMVphhWjPcsfUKN0T8Q74,pages.situationsPage.shared.situaties.hospitality.beschrijving
