timestamp,action,key,document_id,move_to
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.reference.href,jF33EuwumlGuwav2FD40MO,pages.elderlyAtHomePage.vr.section_deceased.reference.href
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_deceased.title,jF33EuwumlGuwav2FD40J2,pages.elderlyAtHomePage.vr.section_deceased.title
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.bronnen.rivm.download,jF33EuwumlGuwav2FD400a,pages.elderlyAtHomePage.vr.section_positive_tested.bronnen.rivm.download
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.bronnen.rivm.href,jF33EuwumlGuwav2FD3zxE,pages.elderlyAtHomePage.vr.section_positive_tested.bronnen.rivm.href
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.bronnen.rivm.text,jF33EuwumlGuwav2FD3zyu,pages.elderlyAtHomePage.vr.section_positive_tested.bronnen.rivm.text
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.datums,jF33EuwumlGuwav2FD40Ae,pages.elderlyAtHomePage.vr.section_positive_tested.datums
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.description,jF33EuwumlGuwav2FD3zsC,pages.elderlyAtHomePage.vr.section_positive_tested.description
2022-03-09T16:23:15.103Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.kpi_daily_description,jF33EuwumlGuwav2FD403w,pages.elderlyAtHomePage.vr.section_positive_tested.kpi_daily_description
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.kpi_daily_per_100k_description,jF33EuwumlGuwav2FD407I,pages.elderlyAtHomePage.vr.section_positive_tested.kpi_daily_per_100k_description
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.kpi_daily_per_100k_title,jF33EuwumlGuwav2FD405c,pages.elderlyAtHomePage.vr.section_positive_tested.kpi_daily_per_100k_title
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.kpi_daily_title,jF33EuwumlGuwav2FD402G,pages.elderlyAtHomePage.vr.section_positive_tested.kpi_daily_title
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_daily_description,p4JeWnX1BdBjLeRfpbntSc,pages.elderlyAtHomePage.vr.section_positive_tested.line_chart_daily_description
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_daily_title,jF33EuwumlGuwav2FD408y,pages.elderlyAtHomePage.vr.section_positive_tested.line_chart_daily_title
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_legend_trend_label,jF33EuwumlGuwav2FD40CK,pages.elderlyAtHomePage.vr.section_positive_tested.line_chart_legend_trend_label
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_positive_tested_daily_moving_average,jF33EuwumlGuwav2FD40Fg,pages.elderlyAtHomePage.vr.section_positive_tested.line_chart_positive_tested_daily_moving_average
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_positive_tested_daily_moving_average_short_label,jF33EuwumlGuwav2FD40HM,pages.elderlyAtHomePage.vr.section_positive_tested.line_chart_positive_tested_daily_moving_average_short_label
2022-03-09T16:23:15.104Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.reference.href,jF33EuwumlGuwav2FD3zts,pages.elderlyAtHomePage.vr.section_positive_tested.reference.href
2022-03-09T16:23:15.105Z,move,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.title,jF33EuwumlGuwav2FD3zqW,pages.elderlyAtHomePage.vr.section_positive_tested.title
2022-03-09T16:23:15.105Z,move,veiligheidsregio_thuiswonende_ouderen.titel_kpi,jF33EuwumlGuwav2FD3zlU,pages.elderlyAtHomePage.vr.titel_kpi
2022-03-09T16:23:15.105Z,move,veiligheidsregio_thuiswonende_ouderen.warning,grBB1wMeP3licxsoUoRtZJ,pages.elderlyAtHomePage.vr.warning
2022-03-10T09:54:19.804Z,move,gemeente_vaccinaties.informatie_blok.beschrijving,4wy7f8NuwuLne309uNBmLw,pages.vaccinationsPage.gm.informatie_blok.beschrijving
2022-03-10T09:54:19.804Z,move,gemeente_vaccinaties.informatie_blok.datums,m5cl7ciD7CmTUWm5dGzNgh,pages.vaccinationsPage.gm.informatie_blok.datums
2022-03-10T09:54:19.805Z,move,gemeente_vaccinaties.informatie_blok.reference.href,DWLUotrm23arH2ViSPFMi8,pages.vaccinationsPage.gm.informatie_blok.reference.href
2022-03-10T09:54:19.805Z,move,gemeente_vaccinaties.informatie_blok.titel,m5cl7ciD7CmTUWm5dGzNsY,pages.vaccinationsPage.gm.informatie_blok.titel
2022-03-10T09:54:19.805Z,move,gemeente_vaccinaties.metadata.description,DWLUotrm23arH2ViSPFMzI,pages.vaccinationsPage.gm.metadata.description
2022-03-10T09:54:19.805Z,move,gemeente_vaccinaties.metadata.title,DWLUotrm23arH2ViSPFN4o,pages.vaccinationsPage.gm.metadata.title
2022-03-10T09:54:19.805Z,move,gemeente_vaccinaties.titel_kpi,DWLUotrm23arH2ViSP3OjS,pages.vaccinationsPage.gm.titel_kpi
2022-03-10T09:54:19.805Z,move,gemeente_vaccinaties.vaccination_coverage.bronnen.rivm.href,qjZwg5QUJcN8JoCoyNakbg,pages.vaccinationsPage.gm.vaccination_coverage.bronnen.rivm.href
2022-03-10T09:54:19.805Z,move,gemeente_vaccinaties.vaccination_coverage.bronnen.rivm.text,iLvivnjMZ7igG7VqB1K56M,pages.vaccinationsPage.gm.vaccination_coverage.bronnen.rivm.text
2022-03-10T09:54:19.806Z,move,gemeente_vaccinaties.vaccination_coverage.description,iLvivnjMZ7igG7VqB1K0t4,pages.vaccinationsPage.gm.vaccination_coverage.description
2022-03-10T09:54:19.806Z,move,gemeente_vaccinaties.vaccination_coverage.title,qjZwg5QUJcN8JoCoyNaeXi,pages.vaccinationsPage.gm.vaccination_coverage.title
2022-03-10T09:54:19.806Z,move,gemeente_vaccinaties.warning,0ztyMU2xVVOl2tFNigYGQK,pages.vaccinationsPage.gm.warning
2022-03-10T09:54:19.806Z,move,gemeente_vaccinaties.vaccination_grade_toggle_tile.description_footer,4Hn4MB4VRci1fnngMVhx1g,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.description_footer
2022-03-10T09:54:19.806Z,move,gemeente_vaccinaties.vaccination_grade_toggle_tile.source.href,Q0Ac8gjemD8winez2L1w8U,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.source.href
2022-03-10T09:54:19.806Z,move,gemeente_vaccinaties.vaccination_grade_toggle_tile.source.text,4Hn4MB4VRci1fnngMVhxjE,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.source.text
2022-03-10T09:54:19.806Z,move,gemeente_vaccinaties.vaccination_grade_toggle_tile.title,Ierr3hadoEWr1dYNoFubb9,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.title
2022-03-10T09:54:19.806Z,move,veiligheidsregio_vaccinaties.informatie_blok.beschrijving,4wy7f8NuwuLne309uN5voW,pages.vaccinationsPage.vr.informatie_blok.beschrijving
2022-03-10T09:54:19.806Z,move,veiligheidsregio_vaccinaties.informatie_blok.datums,DWLUotrm23arH2ViSPEVme,pages.vaccinationsPage.vr.informatie_blok.datums
2022-03-10T09:54:19.806Z,move,veiligheidsregio_vaccinaties.informatie_blok.reference.href,DWLUotrm23arH2ViSPEVqK,pages.vaccinationsPage.vr.informatie_blok.reference.href
2022-03-10T09:54:19.807Z,move,veiligheidsregio_vaccinaties.informatie_blok.titel,4wy7f8NuwuLne309uMwkHM,pages.vaccinationsPage.vr.informatie_blok.titel
2022-03-10T09:54:19.807Z,move,veiligheidsregio_vaccinaties.metadata.description,m5cl7ciD7CmTUWm5dGlTxJ,pages.vaccinationsPage.vr.metadata.description
2022-03-10T09:54:19.807Z,move,veiligheidsregio_vaccinaties.metadata.title,4wy7f8NuwuLne309uM0FdM,pages.vaccinationsPage.vr.metadata.title
2022-03-10T09:54:19.807Z,move,veiligheidsregio_vaccinaties.titel_kpi,m5cl7ciD7CmTUWm5dGkg7w,pages.vaccinationsPage.vr.titel_kpi
2022-03-10T09:54:19.807Z,move,veiligheidsregio_vaccinaties.vaccination_coverage.bronnen.rivm.href,TfQKtohu9HBbEmilvQe9Sl,pages.vaccinationsPage.vr.vaccination_coverage.bronnen.rivm.href
2022-03-10T09:54:19.807Z,move,veiligheidsregio_vaccinaties.vaccination_coverage.bronnen.rivm.text,iLvivnjMZ7igG7VqB1KDRi,pages.vaccinationsPage.vr.vaccination_coverage.bronnen.rivm.text
2022-03-10T09:54:19.807Z,move,veiligheidsregio_vaccinaties.vaccination_coverage.description,TfQKtohu9HBbEmilvQe80l,pages.vaccinationsPage.vr.vaccination_coverage.description
2022-03-10T09:54:19.807Z,move,veiligheidsregio_vaccinaties.vaccination_coverage.title,iLvivnjMZ7igG7VqB1K72Y,pages.vaccinationsPage.vr.vaccination_coverage.title
2022-03-10T09:54:19.807Z,move,veiligheidsregio_vaccinaties.warning,grBB1wMeP3licxsoUoRtpT,pages.vaccinationsPage.vr.warning
2022-03-10T09:54:19.807Z,move,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDHxs,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.description_footer
2022-03-10T09:54:19.807Z,move,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.source.href,iLvivnjMZ7igG7VqAgygAW,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.source.href
2022-03-10T09:54:19.808Z,move,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.source.text,iLvivnjMZ7igG7VqAgyfxS,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.source.text
2022-03-10T09:54:19.808Z,move,veiligheidsregio_vaccinaties.vaccination_grade_toggle_tile.title,iLvivnjMZ7igG7VqAgygIM,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.title
2022-03-10T10:46:25.720Z,move,nl_gedrag.basisregels.annotatie,sNNH6WARQASU7sDHsCGsgD,pages.behaviorPage.nl.basisregels.annotatie
2022-03-10T10:46:25.721Z,move,nl_gedrag.basisregels.description,sNNH6WARQASU7sDHsCFrwF,pages.behaviorPage.nl.basisregels.description
2022-03-10T10:46:25.721Z,move,nl_gedrag.basisregels.intro.compliance,jF33EuwumlGuwav2FD3t1o,pages.behaviorPage.nl.basisregels.intro.compliance
2022-03-10T10:46:25.722Z,move,nl_gedrag.basisregels.intro.support,jF33EuwumlGuwav2FD3t3U,pages.behaviorPage.nl.basisregels.intro.support
2022-03-10T10:46:25.722Z,move,nl_gedrag.basisregels.steunen_beschrijving,sNNH6WARQASU7sDHsCGflR,pages.behaviorPage.nl.basisregels.steunen_beschrijving
2022-03-10T10:46:25.722Z,move,nl_gedrag.basisregels.title,jF33EuwumlGuwav2FD3t08,pages.behaviorPage.nl.basisregels.title
2022-03-10T10:46:25.722Z,move,nl_gedrag.basisregels.voetnoot.compliance,jF33EuwumlGuwav2FD3t5A,pages.behaviorPage.nl.basisregels.voetnoot.compliance
2022-03-10T10:46:25.722Z,move,nl_gedrag.basisregels.voetnoot.support,jF33EuwumlGuwav2FD3t6q,pages.behaviorPage.nl.basisregels.voetnoot.support
2022-03-10T10:46:25.722Z,move,nl_gedrag.basisregels.voetnoot_asterisk.compliance,jF33EuwumlGuwav2FD3t8W,pages.behaviorPage.nl.basisregels.voetnoot_asterisk.compliance
2022-03-10T10:46:25.722Z,move,nl_gedrag.basisregels.voetnoot_asterisk.support,jF33EuwumlGuwav2FD3tAC,pages.behaviorPage.nl.basisregels.voetnoot_asterisk.support
2022-03-10T10:46:25.723Z,move,nl_gedrag.basisregels.volgen_beschrijving,sNNH6WARQASU7sDHsCGRLT,pages.behaviorPage.nl.basisregels.volgen_beschrijving
2022-03-10T10:46:25.723Z,move,nl_gedrag.basisregels_over_tijd.intro.compliance,jF33EuwumlGuwav2FD3tDY,pages.behaviorPage.nl.basisregels_over_tijd.intro.compliance
2022-03-10T10:46:25.723Z,move,nl_gedrag.basisregels_over_tijd.intro.support,jF33EuwumlGuwav2FD3tFE,pages.behaviorPage.nl.basisregels_over_tijd.intro.support
2022-03-10T10:46:25.723Z,move,nl_gedrag.basisregels_over_tijd.title,jF33EuwumlGuwav2FD3tBs,pages.behaviorPage.nl.basisregels_over_tijd.title
2022-03-10T10:46:25.723Z,move,nl_gedrag.bronnen.rivm.download,jF33EuwumlGuwav2FD3tKG,pages.behaviorPage.nl.bronnen.rivm.download
2022-03-10T10:46:25.723Z,move,nl_gedrag.bronnen.rivm.href,jF33EuwumlGuwav2FD3tNc,pages.behaviorPage.nl.bronnen.rivm.href
2022-03-10T10:46:25.724Z,move,nl_gedrag.bronnen.rivm.text,jF33EuwumlGuwav2FD3tLw,pages.behaviorPage.nl.bronnen.rivm.text
2022-03-10T10:46:25.724Z,move,nl_gedrag.datums,jF33EuwumlGuwav2FD3seK,pages.behaviorPage.nl.datums
2022-03-10T10:46:25.724Z,move,nl_gedrag.kpi.aantal_respondenten.bron.href,jF33EuwumlGuwav2FD3srk,pages.behaviorPage.nl.kpi.aantal_respondenten.bron.href
2022-03-10T10:46:25.724Z,move,nl_gedrag.kpi.aantal_respondenten.bron.text,jF33EuwumlGuwav2FD3sq4,pages.behaviorPage.nl.kpi.aantal_respondenten.bron.text
2022-03-10T10:46:25.724Z,move,nl_gedrag.kpi.aantal_respondenten.titel,jF33EuwumlGuwav2FD3smi,pages.behaviorPage.nl.kpi.aantal_respondenten.titel
2022-03-10T10:46:25.724Z,move,nl_gedrag.kpi.aantal_respondenten.toelichting,jF33EuwumlGuwav2FD3soO,pages.behaviorPage.nl.kpi.aantal_respondenten.toelichting
2022-03-10T10:46:25.724Z,move,nl_gedrag.kpi_recente_inzichten.tekst,zrTRdM3o3E3fhzuaPsSLjG,pages.behaviorPage.nl.kpi_recente_inzichten.tekst
2022-03-10T10:46:25.724Z,move,nl_gedrag.kpi_recente_inzichten.titel,zrTRdM3o3E3fhzuaPsSLLx,pages.behaviorPage.nl.kpi_recente_inzichten.titel
2022-03-10T10:46:25.725Z,move,nl_gedrag.metadata.description,jF33EuwumlGuwav2FD3sXc,pages.behaviorPage.nl.metadata.description
2022-03-10T10:46:25.725Z,move,nl_gedrag.metadata.title,jF33EuwumlGuwav2FD3sVw,pages.behaviorPage.nl.metadata.title
2022-03-10T10:46:25.725Z,move,nl_gedrag.onderzoek_uitleg.titel,jF33EuwumlGuwav2FD3sjM,pages.behaviorPage.nl.onderzoek_uitleg.titel
2022-03-10T10:46:25.725Z,move,nl_gedrag.onderzoek_uitleg.toelichting,jF33EuwumlGuwav2FD3sl2,pages.behaviorPage.nl.onderzoek_uitleg.toelichting
2022-03-10T10:46:25.725Z,move,nl_gedrag.pagina.titel,jF33EuwumlGuwav2FD3sZI,pages.behaviorPage.nl.pagina.titel
2022-03-10T10:46:25.725Z,move,nl_gedrag.pagina.toelichting,jF33EuwumlGuwav2FD3say,pages.behaviorPage.nl.pagina.toelichting
2022-03-10T10:46:25.725Z,move,nl_gedrag.reference.href,jF33EuwumlGuwav2FD3tGu,pages.behaviorPage.nl.reference.href
2022-03-10T10:46:25.725Z,move,nl_gedrag.select_behaviour_label,0ztyMU2xVVOl2tFNidmItP,pages.behaviorPage.nl.select_behaviour_label
2022-03-10T10:46:25.726Z,move,nl_gedrag.tabel_per_leeftijdsgroep.description,sd9kK6TQwnay9xh91UJpC9,pages.behaviorPage.nl.tabel_per_leeftijdsgroep.description
2022-03-10T10:46:25.726Z,move,nl_gedrag.tabel_per_leeftijdsgroep.explanation.compliance,cnFn4yM5oz3WY1CrntwS2v,pages.behaviorPage.nl.tabel_per_leeftijdsgroep.explanation.compliance
2022-03-10T10:46:25.726Z,move,nl_gedrag.tabel_per_leeftijdsgroep.explanation.support,Ks5SlP9grM5GaBz68RNpjk,pages.behaviorPage.nl.tabel_per_leeftijdsgroep.explanation.support
2022-03-10T10:46:25.726Z,move,nl_gedrag.tabel_per_leeftijdsgroep.title,sd9kK6TQwnay9xh91UJasn,pages.behaviorPage.nl.tabel_per_leeftijdsgroep.title
2022-03-10T10:46:25.726Z,move,nl_gedrag.tooltip_labels.compliance,uFGMarfssEPhdNlk3s6Avk,pages.behaviorPage.nl.tooltip_labels.compliance
2022-03-10T10:46:25.726Z,move,nl_gedrag.tooltip_labels.support,EaUS1FZKh46VBcUuh47mI4,pages.behaviorPage.nl.tooltip_labels.support
2022-03-10T10:46:25.726Z,move,nl_gedrag.verdeling_in_nederland.compliance_title,jwZCGJpB6f5MPNxDruqUQy,pages.behaviorPage.nl.verdeling_in_nederland.compliance_title
2022-03-10T10:46:25.726Z,move,nl_gedrag.verdeling_in_nederland.description,2HjSiE19Y3xp0kLX6T6JA7,pages.behaviorPage.nl.verdeling_in_nederland.description
2022-03-10T10:46:25.727Z,move,nl_gedrag.verdeling_in_nederland.geen_beschikbare_data,2HjSiE19Y3xp0kLX6T6aOP,pages.behaviorPage.nl.verdeling_in_nederland.geen_beschikbare_data
2022-03-10T10:46:25.727Z,move,nl_gedrag.verdeling_in_nederland.intro,jF33EuwumlGuwav2FD3sv6,pages.behaviorPage.nl.verdeling_in_nederland.intro
2022-03-10T10:46:25.727Z,move,nl_gedrag.verdeling_in_nederland.legenda_titel,jF33EuwumlGuwav2FD3syS,pages.behaviorPage.nl.verdeling_in_nederland.legenda_titel
2022-03-10T10:46:25.727Z,move,nl_gedrag.verdeling_in_nederland.onbekend,jF33EuwumlGuwav2FD3swm,pages.behaviorPage.nl.verdeling_in_nederland.onbekend
2022-03-10T10:46:25.727Z,move,nl_gedrag.verdeling_in_nederland.support_title,jwZCGJpB6f5MPNxDrurJfa,pages.behaviorPage.nl.verdeling_in_nederland.support_title
2022-03-10T10:46:25.727Z,move,nl_gedrag.verdeling_in_nederland.titel,jF33EuwumlGuwav2FD3stQ,pages.behaviorPage.nl.verdeling_in_nederland.titel
2022-03-10T10:46:25.727Z,move,regionaal_gedrag.basisregels.annotatie,7wdlutZNkP0LZIK1UVt4fP,pages.behaviorPage.vr.basisregels.annotatie
2022-03-10T10:46:25.727Z,move,regionaal_gedrag.basisregels.description,KGhe1o8loW86HkK2zkJxly,pages.behaviorPage.vr.basisregels.description
2022-03-10T10:46:25.728Z,move,regionaal_gedrag.basisregels.intro.compliance,jF33EuwumlGuwav2FD3toS,pages.behaviorPage.vr.basisregels.intro.compliance
2022-03-10T10:46:25.728Z,move,regionaal_gedrag.basisregels.intro.support,jF33EuwumlGuwav2FD3tq8,pages.behaviorPage.vr.basisregels.intro.support
2022-03-10T10:46:25.728Z,move,regionaal_gedrag.basisregels.steunen_beschrijving,7wdlutZNkP0LZIK1UVt03C,pages.behaviorPage.vr.basisregels.steunen_beschrijving
2022-03-10T10:46:25.728Z,move,regionaal_gedrag.basisregels.title,jF33EuwumlGuwav2FD3tmm,pages.behaviorPage.vr.basisregels.title
2022-03-10T10:46:25.728Z,move,regionaal_gedrag.basisregels.voetnoot.compliance,jF33EuwumlGuwav2FD3tro,pages.behaviorPage.vr.basisregels.voetnoot.compliance
2022-03-10T10:46:25.728Z,move,regionaal_gedrag.basisregels.voetnoot.support,jF33EuwumlGuwav2FD3ttU,pages.behaviorPage.vr.basisregels.voetnoot.support
2022-03-10T10:46:25.728Z,move,regionaal_gedrag.basisregels.voetnoot_asterisk.compliance,jF33EuwumlGuwav2FD3tvA,pages.behaviorPage.vr.basisregels.voetnoot_asterisk.compliance
2022-03-10T10:46:25.729Z,move,regionaal_gedrag.basisregels.voetnoot_asterisk.support,jF33EuwumlGuwav2FD3twq,pages.behaviorPage.vr.basisregels.voetnoot_asterisk.support
2022-03-10T10:46:25.729Z,move,regionaal_gedrag.basisregels.volgen_beschrijving,7wdlutZNkP0LZIK1UVsw7Y,pages.behaviorPage.vr.basisregels.volgen_beschrijving
2022-03-10T10:46:25.729Z,move,regionaal_gedrag.basisregels_over_tijd.intro.compliance,jF33EuwumlGuwav2FD3u0C,pages.behaviorPage.vr.basisregels_over_tijd.intro.compliance
2022-03-10T10:46:25.729Z,move,regionaal_gedrag.basisregels_over_tijd.intro.support,jF33EuwumlGuwav2FD3u1s,pages.behaviorPage.vr.basisregels_over_tijd.intro.support
2022-03-10T10:46:25.729Z,move,regionaal_gedrag.basisregels_over_tijd.title,jF33EuwumlGuwav2FD3tyW,pages.behaviorPage.vr.basisregels_over_tijd.title
2022-03-10T10:46:25.729Z,move,regionaal_gedrag.bronnen.rivm.download,jF33EuwumlGuwav2FD3u6u,pages.behaviorPage.vr.bronnen.rivm.download
2022-03-10T10:46:25.729Z,move,regionaal_gedrag.bronnen.rivm.href,jF33EuwumlGuwav2FD3uAG,pages.behaviorPage.vr.bronnen.rivm.href
2022-03-10T10:46:25.729Z,move,regionaal_gedrag.bronnen.rivm.text,jF33EuwumlGuwav2FD3u8a,pages.behaviorPage.vr.bronnen.rivm.text
2022-03-10T10:46:25.729Z,move,regionaal_gedrag.datums,jF33EuwumlGuwav2FD3tXg,pages.behaviorPage.vr.datums
2022-03-10T10:46:25.730Z,move,regionaal_gedrag.kpi.aantal_respondenten.bron.href,jF33EuwumlGuwav2FD3tl6,pages.behaviorPage.vr.kpi.aantal_respondenten.bron.href
2022-03-10T10:46:25.730Z,move,regionaal_gedrag.kpi.aantal_respondenten.bron.text,jF33EuwumlGuwav2FD3tjQ,pages.behaviorPage.vr.kpi.aantal_respondenten.bron.text
2022-03-10T10:46:25.730Z,move,regionaal_gedrag.kpi.aantal_respondenten.titel,jF33EuwumlGuwav2FD3tg4,pages.behaviorPage.vr.kpi.aantal_respondenten.titel
2022-03-10T10:46:25.730Z,move,regionaal_gedrag.kpi.aantal_respondenten.toelichting,jF33EuwumlGuwav2FD3thk,pages.behaviorPage.vr.kpi.aantal_respondenten.toelichting
2022-03-10T10:46:25.730Z,move,regionaal_gedrag.kpi.deelgenomen_mensen,sNNH6WARQASU7sDHs2hUzn,pages.behaviorPage.vr.kpi.deelgenomen_mensen
2022-03-10T10:46:25.730Z,move,regionaal_gedrag.kpi.titel,KGhe1o8loW86HkK2zXPrxt,pages.behaviorPage.vr.kpi.titel
2022-03-10T10:46:25.730Z,move,regionaal_gedrag.metadata.description,jF33EuwumlGuwav2FD3tQy,pages.behaviorPage.vr.metadata.description
2022-03-10T10:46:25.730Z,move,regionaal_gedrag.metadata.title,jF33EuwumlGuwav2FD3tPI,pages.behaviorPage.vr.metadata.title
2022-03-10T10:46:25.731Z,move,regionaal_gedrag.onderzoek_uitleg.titel,jF33EuwumlGuwav2FD3tci,pages.behaviorPage.vr.onderzoek_uitleg.titel
2022-03-10T10:46:25.731Z,move,regionaal_gedrag.onderzoek_uitleg.toelichting,jF33EuwumlGuwav2FD3teO,pages.behaviorPage.vr.onderzoek_uitleg.toelichting
2022-03-10T10:46:25.731Z,move,regionaal_gedrag.pagina.titel,jF33EuwumlGuwav2FD3tSe,pages.behaviorPage.vr.pagina.titel
2022-03-10T10:46:25.731Z,move,regionaal_gedrag.pagina.toelichting,jF33EuwumlGuwav2FD3tUK,pages.behaviorPage.vr.pagina.toelichting
2022-03-10T10:46:25.731Z,move,regionaal_gedrag.reference.href,jF33EuwumlGuwav2FD3u3Y,pages.behaviorPage.vr.reference.href
2022-03-10T10:46:25.731Z,move,regionaal_gedrag.warning,0ztyMU2xVVOl2tFNigYGg3,pages.behaviorPage.vr.warning
2022-03-10T10:46:25.731Z,move,gedrag_common.basisregels.header_basisregel,jF33EuwumlGuwav2FD3sDU,pages.behaviorPage.shared.basisregels.header_basisregel
2022-03-10T10:46:25.731Z,move,gedrag_common.basisregels.header_percentage,jF33EuwumlGuwav2FD3sBo,pages.behaviorPage.shared.basisregels.header_percentage
2022-03-10T10:46:25.731Z,move,gedrag_common.basisregels.header_trend,jF33EuwumlGuwav2FD3sFA,pages.behaviorPage.shared.basisregels.header_trend
2022-03-10T10:46:25.732Z,move,gedrag_common.basisregels.trend_gelijk,jF33EuwumlGuwav2FD3sKC,pages.behaviorPage.shared.basisregels.trend_gelijk
2022-03-10T10:46:25.732Z,move,gedrag_common.basisregels.trend_hoger,jF33EuwumlGuwav2FD3sGq,pages.behaviorPage.shared.basisregels.trend_hoger
2022-03-10T10:46:25.732Z,move,gedrag_common.basisregels.trend_lager,jF33EuwumlGuwav2FD3sIW,pages.behaviorPage.shared.basisregels.trend_lager
2022-03-10T10:46:25.732Z,move,gedrag_common.compliance,jF33EuwumlGuwav2FD3s8S,pages.behaviorPage.shared.compliance
2022-03-10T10:46:25.732Z,move,gedrag_common.kpi_titel,jF33EuwumlGuwav2FD3sNY,pages.behaviorPage.shared.kpi_titel
2022-03-10T10:46:25.732Z,move,gedrag_common.line_chart.compliance_label,Fb0MFjbry8Q6mYi7l05S3N,pages.behaviorPage.shared.line_chart.compliance_label
2022-03-10T10:46:25.732Z,move,gedrag_common.line_chart.compliance_short_label,Fb0MFjbry8Q6mYi7l04W3N,pages.behaviorPage.shared.line_chart.compliance_short_label
2022-03-10T10:46:25.732Z,move,gedrag_common.line_chart.description,Fb0MFjbry8Q6mYi7l048zx,pages.behaviorPage.shared.line_chart.description
2022-03-10T10:46:25.732Z,move,gedrag_common.line_chart.support_label,JUvBt3fU6T60FsJfRDcHtN,pages.behaviorPage.shared.line_chart.support_label
2022-03-10T10:46:25.732Z,move,gedrag_common.line_chart.support_short_label,JUvBt3fU6T60FsJfRDl14P,pages.behaviorPage.shared.line_chart.support_short_label
2022-03-10T10:46:25.733Z,move,gedrag_common.line_chart.title,NjJ7NRN8R91eacH6kr8HKb,pages.behaviorPage.shared.line_chart.title
2022-03-10T10:46:25.733Z,move,gedrag_common.line_chart.tooltip_witte_gaten_beschrijving,4wy7f8NuwuLne309tI5xhE,pages.behaviorPage.shared.line_chart.tooltip_witte_gaten_beschrijving
2022-03-10T10:46:25.733Z,move,gedrag_common.line_chart.tooltip_witte_gaten_label,DWLUotrm23arH2ViSFggy4,pages.behaviorPage.shared.line_chart.tooltip_witte_gaten_label
2022-03-10T10:46:25.733Z,move,gedrag_common.meer_onderzoeksresultaten.description,jF33EuwumlGuwav2FD3sQu,pages.behaviorPage.shared.meer_onderzoeksresultaten.description
2022-03-10T10:46:25.733Z,move,gedrag_common.meer_onderzoeksresultaten.linkHref,jF33EuwumlGuwav2FD3sUG,pages.behaviorPage.shared.meer_onderzoeksresultaten.linkHref
2022-03-10T10:46:25.733Z,move,gedrag_common.meer_onderzoeksresultaten.linkLabel,jF33EuwumlGuwav2FD3sSa,pages.behaviorPage.shared.meer_onderzoeksresultaten.linkLabel
2022-03-10T10:46:25.733Z,move,gedrag_common.meer_onderzoeksresultaten.title,jF33EuwumlGuwav2FD3sPE,pages.behaviorPage.shared.meer_onderzoeksresultaten.title
2022-03-10T10:46:25.733Z,move,gedrag_common.support,jF33EuwumlGuwav2FD3sA8,pages.behaviorPage.shared.support
2022-03-10T10:46:25.734Z,move,gedrag_common.titel_kpi,jF33EuwumlGuwav2FD3sLs,pages.behaviorPage.shared.titel_kpi
2022-03-10T10:46:25.734Z,move,gedrag_leeftijden.tabel.16_24,URjfm6wF5VMDpvBGnGEOym,pages.behaviorPage.shared.leeftijden.tabel.16_24
